Code Insee,Commune,Latitude,Longitude
27190,Croisy-sur-Eure,49.026,1.342
27191,Clef Vallée d'Eure,49.118,1.248
27192,Crosville-la-Vieille,49.152,0.932
27193,Croth,48.851,1.368
27194,Cuverville,49.282,1.37
27198,Mesnils-sur-Iton,48.864,1.08
27199,Dangu,49.261,1.688
27202,Daubeuf-près-Vatteville,49.261,1.311
27203,Douains,49.044,1.431
27204,Doudeauville-en-Vexin,49.323,1.589
27205,Douville-sur-Andelle,49.333,1.308
27206,Droisy,48.798,1.126
27207,Drucourt,49.116,0.459
27208,Duranville,49.143,0.5
27209,Écaquelon,49.289,0.717
27210,Écardenville-la-Campagne,49.124,0.835
27212,Écauville,49.126,0.992
27213,Vexin-sur-Epte,49.152,1.598
27214,Écouis,49.307,1.43
27215,Ecquetot,49.17,1.013
27217,Émanville,49.059,0.907
27219,Épégard,49.182,0.875
27220,Épieds,48.935,1.396
27222,Épreville-en-Lieuvin,49.205,0.538
27224,Épreville-près-le-Neubourg,49.13,0.876
27226,Étrépagny,49.312,1.616
27230,Ézy-sur-Eure,48.871,1.413
27231,Fains,48.997,1.385
27232,Farceaux,49.292,1.528
27235,Faverolles-la-Campagne,49.021,0.927
27237,Le Favril,49.183,0.526
27238,Ferrières-Haut-Clocher,49.02,0.988
27239,Ferrières-Saint-Hilaire,49.028,0.57
27241,Feuguerolles,49.132,1.034
27242,Le Fidelaire,48.944,0.802
27247,Flipou,49.313,1.284
27248,Folleville,49.158,0.525
27249,Fontaine-Bellenger,49.18,1.253
27251,Fontaine-l'Abbé,49.088,0.688
27252,Fontaine-la-Louvet,49.158,0.446
27254,Fontaine-sous-Jouy,49.064,1.281
27256,La Forêt-du-Parc,48.928,1.24
27259,Foucrainville,48.928,1.32
27266,Franqueville,49.173,0.686
27267,Freneuse-sur-Risle,49.246,0.672
27269,Fresne-Cauverville,49.201,0.469
27271,Fresney,48.947,1.307
27273,Gadencourt,48.984,1.403
27275,Gaillon,49.159,1.347
27276,Gamaches-en-Vexin,49.266,1.616
27277,La Baronnie,48.95,1.257
27278,Garennes-sur-Eure,48.909,1.434
27279,Gasny,49.102,1.6
27281,Gaudreville-la-Rivière,48.96,1.03
27284,Gisors,49.279,1.769
27285,Giverny,49.082,1.533
27286,Giverville,49.191,0.568
27287,Glisolles,48.987,1.003
27288,Glos-sur-Risle,49.272,0.685
27289,La Goulafrière,48.948,0.432
27291,Gournay-le-Guérin,48.716,0.769
27295,Grand-Camp,49.044,0.534
27298,Graveron-Sémerville,49.095,0.966
27302,Le Bosc du Theil,49.228,0.84
27304,Guerny,49.225,1.68
27307,Guiseniers,49.214,1.478
27309,L'Habit,48.875,1.348
27310,Hacqueville,49.282,1.558
27311,Harcourt,49.166,0.776
27312,Hardencourt-Cocherel,49.042,1.316
27315,Harquency,49.249,1.5
27318,La Haye-de-Calleville,49.188,0.778
27323,La Haye-Saint-Sylvestre,48.911,0.594
27324,Hébécourt,49.357,1.722
27325,Hecmanville,49.173,0.664
27326,Hécourt,48.988,1.429
27327,Hectomare,49.193,0.944
27329,Hennezis,49.191,1.456
27331,Heubécourt-Haricourt,49.13,1.565
27333,Heudicourt,49.334,1.663
27334,Heudreville-en-Lieuvin,49.193,0.503
27336,La Heunière,49.065,1.413
27337,Heuqueville,49.287,1.321
27341,L'Hosmes,48.79,1.031
27343,Houlbec-Cocherel,49.064,1.361
27350,Illiers-l'Évêque,48.825,1.26
27354,Iville,49.177,0.926
27355,Ivry-la-Bataille,48.886,1.447
27358,Jouy-sur-Eure,49.05,1.292
27359,Juignettes,48.847,0.644
27360,Jumelles,48.917,1.212
27368,Lignerolles,48.845,1.273
27371,Livet-sur-Authou,49.229,0.655
27372,Longchamps,49.358,1.621
27374,Louversey,48.991,0.916
27376,Louye,48.797,1.319
27378,La Madeleine-de-Nonancourt,48.79,1.218
27380,Malleville-sur-le-Bec,49.242,0.746
27381,Malouy,49.128,0.529
27383,Mandres,48.753,0.851
27386,Le Manoir,49.318,1.199
27389,Marbeuf,49.154,0.963
27390,Marcilly-la-Campagne,48.827,1.188
27391,Marcilly-sur-Eure,48.821,1.333
27395,Mélicourt,48.912,0.502
27397,Ménilles,49.039,1.37
27398,Menneval,49.102,0.622
27399,Mercey,49.083,1.399
27400,Merey,48.959,1.393
27404,Mesnil-Rousset,48.894,0.557
27406,Mesnil-sur-l'Estrée,48.777,1.29
27407,Mesnil-Verclives,49.323,1.465
27408,Mézières-en-Vexin,49.176,1.503
27411,Moisville,48.848,1.166
27413,Montfort-sur-Risle,49.294,0.671
27414,Montreuil-l'Argillé,48.94,0.468
27417,Morgny,49.378,1.578
27418,Morsan,49.18,0.598
27419,Mouettes,48.889,1.368
27420,Mouflaines,49.244,1.555
27421,Mousseaux-Neuville,48.907,1.338
27423,Muzy,48.778,1.326
27424,Nagel-Séez-Mesnil,48.925,0.941
27426,Neaufles-Saint-Martin,49.277,1.726
27427,Neaufles-Auvergny,48.874,0.744
27428,Le Neubourg,49.148,0.897
27429,Neuilly,48.93,1.417
27430,La Neuve-Grange,49.36,1.558
27431,La Neuve-Lyre,48.902,0.736
27432,La Neuville-du-Bosc,49.194,0.816
27433,Neuville-sur-Authou,49.205,0.629
27434,Noards,49.21,0.51
27436,Nogent-le-Sec,48.92,1.005
27437,Nojeon-en-Vexin,49.329,1.556
27438,Nonancourt,48.777,1.179
27440,Notre-Dame-de-l'Isle,49.156,1.448
27441,Notre-Dame-d'Épine,49.195,0.598
27442,Notre-Dame-du-Hamel,48.892,0.51
27445,Noyers,49.246,1.674
27446,Ormes,49.056,0.956
27447,Le Val-Doré,48.941,1.021
27448,Pacy-sur-Eure,49.022,1.4
27455,Piencourt,49.172,0.408
27457,Piseux,48.772,0.966
27458,Pîtres,49.331,1.218
27459,Les Places,49.153,0.417
27460,Plainville,49.079,0.5
27462,Le Planquay,49.094,0.427
27463,Plasnes,49.138,0.625
27465,Le Plessis-Hébert,48.982,1.363
27468,Pont-Authou,49.242,0.702
27470,Pont-Saint-Pierre,49.343,1.288
27472,Portes,49.025,0.948
27473,Port-Mort,49.174,1.41
27477,Pressagny-l'Orgueilleux,49.131,1.465
27480,Puchay,49.354,1.526
27481,Pullay,48.728,0.864
27482,La Pyle,49.2,0.897
27486,Quittebeuf,49.107,1.005
27490,Richeville,49.258,1.538
27493,Romilly-sur-Andelle,49.334,1.254
27495,La Roquette,49.259,1.343
27498,Rouge-Perriers,49.146,0.833
27501,Rouvray,49.067,1.34
27502,Rugles,48.816,0.691
27505,Saint-Agnan-de-Cernières,48.95,0.532
27507,Saint-André-de-l'Eure,48.903,1.278
27508,Saint-Antonin-de-Sommaire,48.83,0.663
27511,Saint-Aubin-d'Écrosville,49.143,0.987
27512,Saint-Aubin-de-Scellon,49.177,0.473
27514,Saint-Aubin-du-Thenney,49.015,0.494
27516,Treis-Sants-en-Ouche,49.059,0.612
27517,Saint-Aubin-sur-Gaillon,49.133,1.336
27520,Saint-Benoît-des-Ombres,49.226,0.618
27521,Saint-Christophe-sur-Avre,48.699,0.805
27524,Sainte-Colombe-la-Commanderie,49.107,0.936
27525,Sainte-Colombe-près-Vernon,49.095,1.341
27527,Saint-Cyr-de-Salerne,49.186,0.653
27530,Saint-Denis-d'Augerons,48.915,0.472
27533,Saint-Denis-le-Ferment,49.322,1.718
27535,Saint-Élier,48.984,0.961
27536,Saint-Éloi-de-Fourques,49.236,0.803
27539,Saint-Étienne-sous-Bailleul,49.116,1.405
27540,Sainte-Geneviève-lès-Gasny,49.082,1.57
27543,Saint-Georges-Motel,48.792,1.36
27544,Saint-Germain-de-Fresney,48.958,1.287
27547,Saint-Germain-la-Campagne,49.052,0.413
27548,Saint-Germain-sur-Avre,48.773,1.263
27550,Saint-Grégoire-du-Vièvre,49.245,0.626
27552,Saint-Jean-du-Thenney,49.015,0.459
27553,Saint-Julien-de-la-Liègue,49.14,1.287
27554,La Chapelle-Longueville,49.106,1.433
27555,Saint-Laurent-des-Bois,48.846,1.319
27556,Saint-Laurent-du-Tencement,48.892,0.461
27557,Saint-Léger-de-Rôtes,49.113,0.662
27558,Saint-Léger-du-Gennetey,49.283,0.752
27562,Saint-Marcel,49.092,1.439
27564,Saint-Mards-de-Fresne,49.081,0.455
27565,Le Lesme,48.911,0.846
27567,Sainte-Marie-de-Vatimesnil,49.272,1.582
27568,Sainte-Marthe,48.958,0.881
27569,Saint-Martin-du-Tilleul,49.106,0.527
27572,Saint-Meslin-du-Bosc,49.216,0.879
27576,Sainte-Opportune-du-Bosc,49.168,0.84
27578,Sainte-Marie-d'Attez,48.796,0.944
27584,Saint-Paul-de-Fourques,49.218,0.795
27586,Saint-Philbert-sur-Boissey,49.258,0.784
27589,Saint-Pierre-de-Bailleul,49.126,1.384
27590,Saint-Pierre-de-Cernières,48.931,0.52
27592,Saint-Pierre-de-Salerne,49.205,0.667
27599,Saint-Pierre-la-Garenne,49.148,1.391
27608,Saint-Victor-de-Chrétienville,49.063,0.514
27609,Saint-Victor-d'Épine,49.212,0.599
27610,Saint-Victor-sur-Avre,48.696,0.851
27612,Saint-Vincent-des-Bois,49.06,1.394
27613,Saint-Vincent-du-Boulay,49.101,0.49
27614,Sancourt,49.354,1.676
27617,Saussay-la-Campagne,49.319,1.508
27618,Sébécourt,48.976,0.831
27621,Serez,48.934,1.358
27625,Suzay,49.27,1.514
27627,Le Theil-Nolent,49.152,0.534
27629,Thiberville,49.132,0.441
27630,Thibouville,49.141,0.804
27631,Thierville,49.263,0.717
27632,Le Thil,49.307,1.555
27633,Les Thilliers-en-Vexin,49.236,1.605
27635,Le Thuit,49.26,1.367
27640,Tilleul-Dame-Agnès,49.006,0.891
27641,Le Tilleul-Lambert,49.081,0.931
27643,Tillières-sur-Avre,48.761,1.028
27644,Tilly,49.142,1.529
27650,Tournedos-Bois-Hubert,49.074,0.988
27658,Le Tremblay-Omonville,49.121,0.915
27660,La Trinité-de-Réville,48.967,0.511
27663,Le Troncq,49.193,0.917
27667,Valailles,49.118,0.617
27673,Vatteville,49.28,1.285
27674,Vaux-sur-Eure,49.036,1.334
27676,Les Trois Lacs,49.201,1.296
27678,Les Ventes,48.956,1.066
27679,Verneuil d'Avre et d'Iton,48.738,0.925
27680,Verneusses,48.91,0.425
27681,Vernon,49.088,1.485
27682,Vesly,49.243,1.642
27683,Vézillon,49.222,1.399
27685,La Vieille-Lyre,48.922,0.75
27689,Villegats,48.998,1.464
27690,Villers-en-Vexin,49.25,1.59
27691,Villers-sur-le-Roule,49.191,1.32
27692,Villettes,49.154,1.046
27693,Sylvains-Lès-Moulins,48.903,1.103
27694,Villez-sous-Bailleul,49.108,1.365
27695,Villez-sur-le-Neubourg,49.147,0.86
27696,Villiers-en-Désœuvre,48.958,1.481
27698,Vitot,49.168,0.887
28001,Abondant,48.795,1.42
28003,Allainville,48.721,1.295
28004,Allonnes,48.332,1.652
28005,Alluyes,48.229,1.364
28007,Anet,48.853,1.443
28008,Ardelles,48.546,1.179
28009,Ardelu,48.355,1.913
28010,Argenvilliers,48.276,0.969
28012,Vald'Yerre,48.112,1.086
28013,Aunay-sous-Auneau,48.443,1.814
28014,Aunay-sous-Crécy,48.658,1.304
28015,Auneau-Bleury-Saint-Symphorien,48.469,1.773
28016,Les Autels-Villevillon,48.176,0.999
28018,Authon-du-Perche,48.202,0.886
28019,Baigneaux,48.128,1.821
28023,Bailleau-Armenonville,48.527,1.647
28025,Barmainville,48.259,1.955
28026,Baudreville,48.326,1.89
28027,La Bazoche-Gouet,48.14,0.971
28028,Bazoches-en-Dunois,48.095,1.572
28029,Bazoches-les-Hautes,48.16,1.82
28030,Beauche,48.678,0.98
28031,Beaumont-les-Autels,48.24,0.952
28032,Beauvilliers,48.301,1.654
28033,Belhomert-Guéhouville,48.506,1.05
28034,Berchères-Saint-Germain,48.535,1.468
28036,Berchères-sur-Vesgre,48.844,1.553
28037,Bérou-la-Mulotière,48.741,1.073
28038,Béthonvilliers,48.231,0.9
28039,Béville-le-Comte,48.44,1.703
28040,Billancelles,48.494,1.213
28041,Blandainville,48.315,1.292
28045,Boissy-en-Drouais,48.729,1.252
28046,Boissy-lès-Perche,48.681,0.902
28047,Boisville-la-Saint-Père,48.332,1.7
28050,Boncourt,48.846,1.464
28051,Bonneval,48.181,1.385
28052,Bouglainval,48.561,1.51
28053,Le Boullay-les-Deux-Églises,48.632,1.327
28054,Le Boullay-Mivoye,48.654,1.406
28055,Le Boullay-Thierry,48.635,1.433
28056,Boutigny-Prouais,48.734,1.57
28057,Bouville,48.262,1.378
28058,Bréchamps,48.673,1.521
28059,Brezolles,48.689,1.064
28061,Brou,48.217,1.157
28062,Broué,48.752,1.524
28064,Bû,48.802,1.493
28065,Bullainville,48.17,1.507
28067,Cernay,48.385,1.23
28068,Challet,48.556,1.428
28071,Champrond-en-Gâtine,48.396,1.075
28072,Champrond-en-Perchet,48.308,0.888
28073,Champseru,48.491,1.646
28074,La Chapelle-d'Aunainville,48.416,1.798
28075,La Chapelle-du-Noyer,48.042,1.318
28076,La Chapelle-Forainvilliers,48.728,1.491
28077,La Chapelle-Fortin,48.648,0.863
28078,Chapelle-Guillaume,48.119,0.893
28079,Chapelle-Royale,48.153,1.044
28080,Charbonnières,48.19,0.944
28081,Charonville,48.283,1.31
28082,Charpont,48.696,1.432
28084,Chartainvilliers,48.543,1.546
28086,Chassant,48.292,1.068
28087,Châtaincourt,48.693,1.234
28088,Châteaudun,48.076,1.326
28089,Châteauneuf-en-Thymerais,48.589,1.238
28090,Les Châtelets,48.66,1.018
28091,Les Châtelliers-Notre-Dame,48.346,1.21
28092,Châtenay,48.355,1.884
28094,Chaudon,48.654,1.494
28096,La Chaussée-d'Ivry,48.889,1.488
28098,Cherisy,48.757,1.435
28099,Chuisnes,48.437,1.189
28102,Clévilliers,48.551,1.384
28103,Cloyes-les-Trois-Rivières,47.994,1.222
28105,Combres,48.337,1.06
28106,Conie-Molitard,48.114,1.442
28108,Cormainville,48.132,1.606
28109,Les Corvées-les-Yys,48.365,1.148
28111,Coudray-au-Perche,48.238,0.857
28113,Coulombs,48.656,1.553
28114,Courbehaye,48.149,1.608
28116,Courville-sur-Eure,48.452,1.249
28117,Crécy-Couvé,48.68,1.283
28118,Croisilles,48.691,1.499
28119,La Croix-du-Perche,48.281,1.042
28120,Crucey-Villages,48.669,1.107
28121,Dambron,48.116,1.872
28123,Dampierre-sous-Brou,48.224,1.109
28124,Dampierre-sur-Avre,48.758,1.143
28126,Dancy,48.153,1.462
28127,Dangeau,48.197,1.276
28129,Denonville,48.393,1.8
28130,Digny,48.529,1.135
28132,Donnemain-Saint-Mamès,48.1,1.37
28134,Dreux,48.748,1.359
28135,Droue-sur-Drouette,48.602,1.701
28136,Écluzelles,48.708,1.422
28137,Écrosnes,48.554,1.734
28139,Épeautrolles,48.313,1.333
28140,Épernon,48.594,1.685
28142,Ermenonville-la-Petite,48.292,1.348
28143,Escorpain,48.72,1.215
28144,Les Étilleux,48.245,0.816
28146,Faverolles,48.681,1.584
28147,Favières,48.532,1.229
28148,Le Favril,48.46,1.111
28149,La Ferté-Vidame,48.6,0.883
28151,Fessanvilliers-Mattanvilliers,48.704,1.035
28153,Flacey,48.151,1.333
28154,Fontaine-la-Guyon,48.476,1.298
28155,Fontaine-les-Ribouts,48.655,1.248
28156,Fontaine-Simon,48.509,0.992
28157,Fontenay-sur-Conie,48.166,1.682
28159,La Framboisière,48.597,1.016
28161,Frazé,48.26,1.099
28164,Fresnay-l'Évêque,48.258,1.814
28166,Friaize,48.43,1.122
28167,Fruncé,48.406,1.198
28168,Gallardon,48.534,1.689
28169,Garancières-en-Beauce,48.433,1.915
28170,Garancières-en-Drouais,48.703,1.282
28171,Garnay,48.7,1.337
28172,Gas,48.564,1.668
28175,La Gaudaine,48.298,0.952
28176,Le Gault-Saint-Denis,48.246,1.483
28178,Germainville,48.745,1.478
28180,Gilles,48.909,1.518
28182,Gohory,48.165,1.224
28183,Gommerville,48.343,1.953
28184,Gouillons,48.342,1.844
28185,Goussainville,48.783,1.56
28187,Guainville,48.922,1.483
28188,Le Gué-de-Longroi,48.491,1.708
28189,Guilleville,48.222,1.802
28190,Guillonville,48.094,1.643
28191,Hanches,48.597,1.648
28192,Happonvilliers,48.33,1.105
28193,Havelu,48.788,1.534
28195,Houx,48.57,1.621
28196,Illiers-Combray,48.303,1.227
28197,Intréville,48.298,1.936
28198,Jallans,48.077,1.386
28199,Janville-en-Beauce,48.201,1.89
28200,Jaudrais,48.574,1.123
28202,Lamblore,48.626,0.916
28203,Landelles,48.463,1.192
28206,Laons,48.698,1.186
28207,Léthuin,48.377,1.862
28208,Levainville,48.493,1.748
28210,Levesville-la-Chenard,48.303,1.831
28211,Logron,48.141,1.254
28212,Loigny-la-Bataille,48.127,1.723
28213,Lormaye,48.639,1.543
28214,La Loupe,48.473,1.022
28215,Louville-la-Chenard,48.326,1.795
28216,Louvilliers-en-Drouais,48.735,1.283
28217,Louvilliers-lès-Perche,48.616,1.066
28219,Luigny,48.237,1.028
28221,Lumeau,48.107,1.778
28223,Luray,48.716,1.399
28225,Magny,48.344,1.27
28226,Maillebois,48.632,1.15
28227,Maintenon,48.584,1.584
28230,Maisons,48.404,1.845
28231,La Mancelière,48.643,0.985
28232,Manou,48.536,0.963
28233,Marboué,48.12,1.308
28234,Marchéville,48.364,1.243
28235,Marchezais,48.775,1.514
28236,Arcisses,48.337,0.851
28237,Marolles-les-Buis,48.366,0.943
28239,Marville-Moutiers-Brûlé,48.675,1.379
28240,Meaucé,48.484,0.985
28242,Méréglise,48.294,1.185
28243,Mérouville,48.303,1.901
28246,Meslay-le-Vidame,48.278,1.482
28247,Le Mesnil-Simon,48.89,1.535
28248,Le Mesnil-Thomas,48.59,1.09
28249,Mévoisins,48.553,1.599
28251,Mézières-en-Drouais,48.726,1.442
28252,Miermaigne,48.249,0.998
28254,Mittainvilliers-Vérigny,48.5,1.313
28255,Moinville-la-Jeulin,48.376,1.7
28256,Moléans,48.112,1.402
28257,Mondonville-Saint-Jean,48.363,1.824
28259,Montboissier,48.23,1.41
28260,Montharville,48.177,1.325
28261,Montigny-le-Chartif,48.291,1.13
28263,Montigny-sur-Avre,48.72,1.012
28264,Montireau,48.415,1.035
28265,Montlandon,48.388,1.025
28267,Montreuil,48.773,1.38
28268,Morainville,48.38,1.834
28270,Moriers,48.221,1.44
28271,Morvilliers,48.649,0.947
28272,Mottereau,48.252,1.169
28273,Moulhard,48.213,1.012
28274,Moutiers,48.296,1.764
28275,Néron,48.596,1.503
28276,Neuvy-en-Beauce,48.276,1.874
28277,Neuvy-en-Dunois,48.203,1.536
28279,Nogent-le-Roi,48.63,1.524
28280,Nogent-le-Rotrou,48.318,0.804
28282,Nonvilliers-Grandhoux,48.34,1.146
28283,Nottonville,48.125,1.525
28284,Oinville-Saint-Liphard,48.236,1.924
28285,Oinville-sous-Auneau,48.47,1.714
28287,Orgères-en-Beauce,48.139,1.684
28289,Ormoy,48.624,1.472
28290,Orrouer,48.406,1.279
28291,Ouarville,48.362,1.77
28292,Ouerre,48.708,1.489
28293,Oulins,48.867,1.489
28294,Oysonville,48.393,1.948
28296,Péronville,48.059,1.582
28298,Pierres,48.589,1.552
28299,Les Pinthières,48.705,1.574
28300,Poinville,48.175,1.9
28302,Pontgouin,48.492,1.146
28303,Poupry,48.1,1.833
28304,Prasville,48.274,1.712
28305,Pré-Saint-Évroult,48.188,1.461
28306,Pré-Saint-Martin,48.22,1.473
28308,Prudemanche,48.721,1.134
28310,La Puisaye,48.613,0.97
28312,Puiseux,48.639,1.369
28313,Réclainville,48.338,1.74
28314,Les Ressuintes,48.595,0.926
28315,Revercourt,48.722,1.077
28316,Rohaire,48.667,0.84
28317,Roinville,48.443,1.757
28319,Rouvray-Saint-Denis,48.277,1.943
28321,Rouvres,48.832,1.481
28322,Rueil-la-Gadelière,48.704,0.964
28323,Saint-Ange-et-Torçay,48.65,1.214
28324,Saint-Arnoult-des-Bois,48.493,1.255
28326,Saint-Avit-les-Guespières,48.268,1.263
28327,Saint-Bomer,48.195,0.829
28329,Saint-Christophe,48.132,1.37
28330,Villemaury,48.046,1.47
28331,Saintigny,48.333,0.997
28332,Sainte-Gemme-Moronval,48.736,1.412
28333,Saint-Denis-des-Puits,48.38,1.162
28334,Saint-Denis-Lanneray,48.061,1.272
28335,Saint-Éliph,48.45,1.036
28336,Saint-Éman,48.324,1.2
28339,Saint-Germain-le-Gaillard,48.424,1.255
28341,Saint-Jean-de-Rebervilliers,48.623,1.258
28342,Saint-Jean-Pierre-Fixte,48.292,0.83
28343,Saint-Laurent-la-Gâtine,48.693,1.54
28344,Saint-Léger-des-Aubées,48.414,1.75
28346,Saint-Lubin-de-Cravant,48.707,1.101
28347,Saint-Lubin-de-la-Haye,48.818,1.56
28348,Saint-Lubin-des-Joncherets,48.751,1.187
28349,Saint-Lucien,48.639,1.623
28350,Saint-Luperce,48.437,1.303
28351,Saint-Maixme-Hauterive,48.593,1.19
28352,Saint-Martin-de-Nigelles,48.613,1.614
28353,Saint-Maur-sur-le-Loir,48.152,1.418
28354,Saint-Maurice-Saint-Germain,48.49,1.074
28355,Saint-Ouen-Marchefroy,48.857,1.53
28357,Saint-Piat,48.548,1.579
28359,Saint-Rémy-sur-Avre,48.749,1.237
28360,Saint-Sauveur-Marville,48.605,1.286
28362,Saint-Victor-de-Buthon,48.408,0.979
28363,Sainville,48.415,1.882
28364,Sancheville,48.182,1.58
28366,Santeuil,48.383,1.74
28367,Santilly,48.149,1.88
28368,La Saucelle,48.629,1.026
28369,Saulnières,48.665,1.266
28370,Saumeray,48.252,1.319
28371,Saussay,48.851,1.41
28372,Senantes,48.656,1.584
28373,Senonches,48.56,1.019
28374,Serazereux,48.595,1.436
28375,Serville,48.77,1.487
28377,Sorel-Moussel,48.829,1.394
28378,Souancé-au-Perche,48.271,0.835
28379,Soulaires,48.518,1.589
28382,Terminiers,48.09,1.73
28383,Theuville,48.333,1.592
28385,Le Thieulin,48.407,1.14
28386,Thimert-Gâtelles,48.555,1.262
28387,Thiron-Gardais,48.305,1.011
28389,Thiville,48.019,1.366
28390,Tillay-le-Péneux,48.159,1.764
28391,Toury,48.195,1.943
28392,Trancrainville,48.238,1.862
28393,Tremblay-les-Villages,48.588,1.369
28394,Tréon,48.675,1.325
28395,Trizay-Coutretot-Saint-Serge,48.293,0.878
28396,Trizay-lès-Bonneval,48.2,1.332
28397,Umpeau,48.468,1.666
28398,Unverre,48.189,1.072
28400,Varize,48.082,1.526
28401,Vaupillon,48.46,0.97
28404,Vernouillet,48.72,1.351
28405,Vert-en-Drouais,48.751,1.295
28406,Éole-en-Beauce,48.216,1.693
28407,Vichères,48.265,0.907
28408,Vierville,48.384,1.9
28409,Vieuvicq,48.261,1.207
28410,Villampuy,48.04,1.511
28411,Villars,48.231,1.544
28414,Villebon,48.39,1.199
28415,Villemeux-sur-Eure,48.671,1.457
28417,Villiers-le-Morhier,48.621,1.572
28418,Villiers-Saint-Orien,48.143,1.495
28419,Vitray-en-Beauce,48.276,1.424
28421,Voise,48.402,1.709
28422,Les Villages Vovéens,48.27,1.631
28423,Yermenonville,48.549,1.622
28424,Yèvres,48.191,1.191
28425,Ymeray,48.509,1.703
28426,Ymonville,48.25,1.751
29007,Berrien,48.403,-3.765
29012,Bolazec,48.442,-3.595
29013,Botmeur,48.376,-3.923
29018,Brennilis,48.36,-3.85
29024,Carhaix-Plouguer,48.269,-3.566
29029,Cléden-Poher,48.243,-3.664
29036,Collorec,48.292,-3.772
29041,Coray,48.066,-3.855
29054,La Feuillée,48.391,-3.852
29081,Huelgoat,48.362,-3.758
29082,Île-de-Batz,48.745,-4.014
29083,Île-de-Sein,48.038,-4.858
29084,Île-Molène,48.395,-4.96
29089,Kergloff,48.28,-3.646
29125,Leuhan,48.101,-3.778
29141,Loqueffret,48.33,-3.859
29152,Motreff,48.22,-3.562
29155,Ouessant,48.46,-5.085
29205,Plounévézel,48.312,-3.574
29211,Plouyé,48.321,-3.734
29227,Poullaouen,48.346,-3.63
29250,Saint-Hernin,48.208,-3.611
29274,Scaër,48.028,-3.731
29275,Scrignac,48.426,-3.669
2A011,Altagène,41.709,9.077
2A018,Arbellara,41.671,8.989
2A021,Argiusta-Moriccio,41.816,9.032
2A024,Aullène,41.807,9.093
2A026,Azilone-Ampaza,41.87,9.017
2A031,Bastelica,41.988,9.049
2A032,Bastelicaccia,41.935,8.836
2A035,Belvédère-Campomoro,41.617,8.823
2A038,Bilia,41.622,8.905
2A056,Campo,41.891,9.001
2A061,Carbini,41.676,9.16
2A064,Cardo-Torgia,41.853,8.972
2A066,Cargiaca,41.732,9.041
2A071,Casalabriva,41.76,8.925
2A085,Cauro,41.904,8.894
2A089,Ciamannacce,41.973,9.138
2A091,Cognocoli-Monticchi,41.802,8.866
2A094,Corrano,41.882,9.071
2A099,Cozzano,41.934,9.187
2A104,Eccica-Suarella,41.923,8.894
2A115,Foce,41.622,9.036
2A117,Forciolo,41.848,9.016
2A118,Fozzano,41.699,8.988
2A119,Frasseto,41.92,9.039
2A127,Giuncheto,41.586,8.957
2A128,Granace,41.64,9.012
2A129,Grossa,41.603,8.865
2A132,Guargualé,41.828,8.928
2A133,Guitera-les-Bains,41.922,9.079
2A142,Levie,41.652,9.116
2A146,Loreto-di-Tallano,41.699,9.031
2A158,Mela,41.684,9.092
2A160,Moca-Croce,41.788,9.01
2A181,Ocana,41.95,8.91
2A186,Olivese,41.84,9.069
2A189,Olmeto,41.712,8.905
2A191,Olmiccia,41.67,9.033
2A200,Palneca,41.992,9.189
2A211,Petreto-Bicchisano,41.77,8.97
2A232,Pila-Canale,41.792,8.899
2A249,Propriano,41.65,8.894
2A253,Quasquara,41.909,9.008
2A254,Quenza,41.808,9.201
2A268,Sampolo,41.947,9.12
2A269,Sari-Solenzara,41.813,9.352
2A272,Sartène,41.572,8.935
2A276,Serra-di-Ferro,41.741,8.812
2A278,Serra-di-Scopamène,41.779,9.11
2A284,Sollacaro,41.742,8.88
2A285,Sorbollano,41.75,9.116
2A300,San-Gavino-di-Carbini,41.681,9.233
2A308,Sainte-Lucie-de-Tallano,41.668,9.061
2A310,Santa-Maria-Figaniella,41.725,9.009
2A312,Santa-Maria-Siché,41.884,8.98
2A322,Tasso,41.951,9.093
2A326,Tolla,41.968,8.969
2A331,Urbalacone,41.826,8.949
2A349,Viggianello,41.669,8.945
2A357,Zérubia,41.751,9.057
2A358,Zévaco,41.886,9.045
2A359,Zicavo,41.884,9.167
2A360,Zigliara,41.835,8.984
2A363,Zoza,41.722,9.072
2B002,Aghione,42.098,9.412
2B003,Aiti,42.404,9.229
2B005,Alando,42.307,9.286
2B007,Albertacce,42.312,8.924
2B009,Aléria,42.106,9.496
