Code Insee,Commune,Latitude,Longitude
70564,Villers-lès-Luxeuil,47.769,6.28
70571,Visoncourt,47.752,6.3
70572,Vitrey-sur-Mance,47.812,5.758
70573,La Voivre,47.819,6.555
70576,Vougécourt,47.945,5.994
71006,Amanzé,46.326,4.236
71009,Anost,47.077,4.092
71010,Antully,46.893,4.403
71011,Anzy-le-Duc,46.324,4.072
71012,Artaix,46.249,3.994
71014,Autun,46.946,4.311
71015,Auxy,46.941,4.417
71018,Bantanges,46.605,5.122
71020,Barnay,47.085,4.321
71022,Baudemont,46.294,4.285
71024,Baugy,46.308,4.032
71036,Bissy-sous-Uxelles,46.568,4.727
71041,Bois-Sainte-Marie,46.332,4.353
71042,Bonnay-Saint-Ythaire,46.55,4.625
71044,Bosjean,46.77,5.347
71045,Bouhans,46.777,5.292
71046,La Boulaye,46.737,4.152
71047,Bourbon-Lancy,46.62,3.769
71048,Bourg-le-Comte,46.31,3.984
71056,Branges,46.653,5.164
71060,Briant,46.301,4.151
71064,Bruailles,46.597,5.259
71067,Burnand,46.602,4.634
71068,Burzy,46.595,4.586
71071,Céron,46.28,3.937
71075,Chalmoux,46.594,3.852
71077,Chambilly,46.282,3.998
71079,Champagnat,46.484,5.369
71087,Chapaize,46.553,4.736
71088,La Chapelle-au-Mans,46.629,3.978
71092,La Chapelle-Naude,46.587,5.194
71095,La Chapelle-sous-Dun,46.264,4.299
71097,La Chapelle-Thècle,46.557,5.102
71098,Charbonnat,46.779,4.114
71103,Charmoy,46.769,4.316
71111,Chassy,46.583,4.112
71116,Châtenay,46.291,4.383
71123,Chenay-le-Châtel,46.229,3.938
71127,Chevagny-sur-Guye,46.54,4.501
71129,Chissey-en-Morvan,47.122,4.215
71133,La Clayette,46.289,4.311
71136,Clessy,46.556,4.086
71139,Collonge-en-Charollais,46.642,4.531
71140,Collonge-la-Madeleine,46.941,4.526
71141,Colombier-en-Brionnais,46.348,4.333
71143,Condal,46.465,5.282
71144,Cordesse,47.043,4.334
71145,Cormatin,46.536,4.696
71147,Cortevaix,46.528,4.641
71149,Couches,46.869,4.564
71151,Créot,46.917,4.612
71152,Cressy-sur-Somme,46.701,3.867
71155,Cronat,46.72,3.712
71157,Cuiseaux,46.505,5.364
71160,Curbigny,46.312,4.317
71161,Curdin,46.593,3.997
71162,Curgy,46.989,4.383
71164,Curtil-sous-Burnand,46.583,4.631
71165,Cussy-en-Morvan,47.093,4.164
71166,Cuzy,46.761,4.032
71168,Dampierre-en-Bresse,46.827,5.203
71172,Dettey,46.767,4.186
71173,Devrouze,46.762,5.167
71175,Diconne,46.778,5.119
71176,Digoin,46.489,4.025
71177,Dommartin-lès-Cuiseaux,46.5,5.29
71178,Dompierre-les-Ormes,46.355,4.481
71183,Dracy-lès-Couches,46.893,4.566
71184,Dracy-Saint-Loup,47.015,4.34
71188,Épertully,46.945,4.601
71190,Épinac,46.991,4.52
71196,Le Fay,46.664,5.337
71198,Flacey-en-Bresse,46.595,5.382
71205,Frangy-en-Bresse,46.719,5.332
71206,La Frette,46.641,5.05
71209,Frontenaud,46.548,5.291
71214,Genouilly,46.653,4.569
71218,Gibles,46.318,4.38
71223,La Grande-Verrière,46.969,4.141
71227,Grury,46.664,3.913
71229,Les Guerreaux,46.54,3.924
71230,Gueugnon,46.594,4.049
71237,Igornay,47.057,4.379
71239,Issy-l'Évêque,46.714,4.001
71242,Joncy,46.615,4.55
71243,Joudes,46.473,5.34
71246,Juif,46.683,5.162
71255,Lesme,46.648,3.721
71263,Louhans,46.635,5.238
71266,Lucenay-l'Évêque,47.084,4.261
71272,Malay,46.566,4.686
71273,Maltat,46.675,3.809
71275,Marcigny,46.276,4.039
71280,Marly-sous-Issy,46.729,3.934
71281,Marly-sur-Arroux,46.62,4.132
71282,Marmagne,46.843,4.371
71289,Matour,46.311,4.477
71291,Melay,46.199,4.013
71293,Ménetreuil,46.583,5.125
71295,Mervans,46.794,5.184
71300,Le Miroir,46.543,5.339
71301,Mont,46.632,3.828
71303,Montagny-près-Louhans,46.658,5.284
71307,Montceaux-l'Étoile,46.356,4.045
71311,Montcony,46.694,5.298
71313,Monthelon,46.96,4.221
71314,Montjay,46.806,5.3
71316,Montmelard,46.342,4.414
71317,Montmort,46.742,4.096
71318,Montpont-en-Bresse,46.542,5.174
71319,Montret,46.684,5.113
71322,Morlet,46.954,4.505
71325,La Motte-Saint-Jean,46.515,3.96
71330,Neuvy-Grandchamp,46.593,3.928
71334,Oudry,46.583,4.166
71337,Oyé,46.325,4.194
71340,Palinges,46.548,4.208
71344,Passy,46.541,4.535
71348,Perrigny-sur-Loire,46.544,3.851
71349,La Petite-Verrière,47.045,4.167
71352,Le Planois,46.79,5.323
71363,Le Puley,46.676,4.566
71364,La Racineuse,46.831,5.161
71367,Ratte,46.64,5.306
71368,Reclesne,47.047,4.285
71370,Rigny-sur-Arroux,46.542,4.018
71376,Roussillon-en-Morvan,47.021,4.104
71379,Sagy,46.594,5.324
71381,Sailly,46.533,4.562
71382,Saint-Agnan,46.513,3.887
71386,Saint-André-en-Bresse,46.651,5.086
71389,Saint-Aubin-sur-Loire,46.568,3.762
71396,Saint-Bonnet-en-Bresse,46.859,5.178
71399,Saint-Christophe-en-Brionnais,46.285,4.19
71400,Saint-Clément-sur-Guye,46.614,4.587
71401,Sainte-Croix-en-Bresse,46.559,5.238
71406,Saint-Didier-en-Brionnais,46.339,4.124
71409,Saint-Émiland,46.895,4.473
71411,Saint-Eugène,46.73,4.22
71414,Saint-Forgeot,47.002,4.286
71415,Sainte-Foy,46.277,4.132
71417,Saint-Gengoux-le-National,46.613,4.664
71419,Saint-Germain-du-Bois,46.74,5.245
71421,Saint-Germain-en-Brionnais,46.346,4.251
71424,Saint-Gervais-sur-Couches,46.924,4.568
71427,Saint-Huruge,46.579,4.575
71431,Saint-Jean-de-Trézy,46.843,4.586
71434,Saint-Julien-de-Jonzy,46.247,4.142
71437,Saint-Laurent-en-Brionnais,46.27,4.257
71438,Saint-Léger-du-Bois,47.023,4.432
71446,Saint-Marcelin-de-Cray,46.565,4.522
71450,Saint-Martin-de-Commune,46.902,4.518
71453,Saint-Martin-du-Lac,46.249,4.055
71454,Saint-Martin-du-Mont,46.62,5.294
71458,Saint-Martin-la-Patrouille,46.583,4.545
71464,Saint-Maurice-lès-Couches,46.878,4.601
71465,Saint-Micaud,46.692,4.527
71469,Saint-Pierre-le-Vieux,46.287,4.525
71473,Saint-Racho,46.263,4.374
71474,Sainte-Radegonde,46.694,4.08
71478,Saint-Romain-sous-Versigny,46.652,4.185
71479,Saint-Sernin-du-Bois,46.839,4.424
71482,Saint-Symphorien-de-Marmagne,46.829,4.318
71483,Saint-Symphorien-des-Bois,46.327,4.285
71484,Saint-Usuge,46.69,5.241
71489,Saint-Vincent-en-Bresse,46.672,5.061
71493,Saisy,46.961,4.556
71500,Sarry,46.309,4.107
71507,Savigny-sur-Grosne,46.581,4.664
71508,Savigny-sur-Seille,46.633,5.102
71509,La Celle-en-Morvan,47.007,4.178
71510,Semur-en-Brionnais,46.276,4.09
71514,Sens-sur-Seille,46.746,5.308
71516,Serley,46.788,5.242
71519,Serrigny-en-Bresse,46.825,5.122
71521,Sigy-le-Châtel,46.555,4.571
71523,Simard,46.717,5.183
71527,Sommant,47.053,4.21
71528,Sornay,46.621,5.17
71530,Sully,46.988,4.457
71535,Tavernay,47.008,4.235
71537,Thil-sur-Arroux,46.804,4.092
71538,Thurey,46.743,5.126
71539,Tintry,46.932,4.489
71542,Toulon-sur-Arroux,46.683,4.148
71544,Toutenant,46.871,5.114
71546,Trambly,46.331,4.532
71547,Trivy,46.391,4.487
71552,Uxeau,46.656,4.046
71553,Vareilles,46.3,4.248
71557,Varenne-Saint-Germain,46.437,4.027
71558,Varennes-Saint-Sauveur,46.501,5.238
71559,Varennes-sous-Dun,46.278,4.339
71561,Vauban,46.264,4.222
71563,Vaux-en-Pré,46.623,4.602
71565,Vendenesse-sur-Arroux,46.631,4.067
71568,Vérissey,46.712,5.128
71571,Verosvres,46.396,4.44
71573,Versaugues,46.368,4.07
71580,Vincelles,46.664,5.225
71581,Vindecy,46.354,4.008
71589,Vitry-sur-Loire,46.68,3.718
72002,Aillières-Beauvoir,48.4,0.321
72005,Ancinnes,48.36,0.174
72011,Assé-le-Boisne,48.322,-0.003
72012,Assé-le-Riboul,48.203,0.079
72013,Aubigné-Racan,47.684,0.25
72015,Les Aulneaux,48.438,0.343
72017,Auvers-sous-Montfaucon,48.001,-0.075
72018,Avesnes-en-Saosnois,48.266,0.359
72019,Avessé,47.957,-0.267
72026,Beaufay,48.142,0.342
72027,Beaumont-sur-Dême,47.687,0.58
72028,Beaumont-Pied-de-Bœuf,47.757,0.384
72029,Beaumont-sur-Sarthe,48.225,0.112
72032,Berfay,48.002,0.75
72034,Bérus,48.375,0.068
72035,Bessé-sur-Braye,47.824,0.722
72036,Béthon,48.365,0.092
72037,Blèves,48.45,0.336
72039,Bonnétable,48.185,0.452
72043,Bourg-le-Roi,48.346,0.132
72045,Brains-sur-Gée,48.01,-0.027
72048,Briosne-lès-Sables,48.175,0.393
72049,La Bruère-sur-Loir,47.651,0.357
72050,Brûlon,47.981,-0.23
72051,Cérans-Foulletourte,47.834,0.07
72052,Chahaignes,47.752,0.514
72057,Champrond,48.083,0.747
72059,Chantenay-Villedieu,47.92,-0.154
72060,La Chapelle-aux-Choux,47.628,0.23
72064,La Chapelle-Huon,47.856,0.719
72066,La Chapelle-Saint-Fray,48.109,0.091
72068,La Chartre-sur-le-Loir,47.73,0.582
72070,Chassillé,48.021,-0.127
72071,Montval-sur-Loir,47.702,0.431
72072,Château-l'Hermitage,47.802,0.199
72074,Chemiré-en-Charnie,48.053,-0.203
72076,Chenay,48.448,0.16
72077,Chenu,47.604,0.355
72078,Chérancé,48.281,0.176
72079,Chérisay,48.35,0.114
72083,Chevillé,47.942,-0.218
72085,Cogners,47.862,0.654
72086,Commerveil,48.314,0.354
72087,Conflans-sur-Anille,47.972,0.727
72091,Contilly,48.413,0.359
72096,Coulans-sur-Gée,48.022,0.017
72098,Coulongé,47.692,0.194
72101,Courcemont,48.177,0.344
72102,Courcival,48.236,0.392
72103,Courdemanche,47.816,0.555
72104,Courgains,48.291,0.277
72105,Courgenard,48.157,0.74
72107,Crannes-en-Champagne,47.979,-0.037
72112,Dangeul,48.249,0.261
72113,Degré,48.053,0.074
72115,Dissay-sous-Courcillon,47.666,0.484
72118,Dollon,48.036,0.594
72120,Doucelles,48.256,0.184
72121,Douillet,48.276,-0.05
72125,Écorpain,47.938,0.637
72126,Épineu-le-Chevreuil,48.04,-0.132
72128,Val-d'Étangson,47.9,0.627
72134,Flée,47.732,0.457
72135,La Fontaine-Saint-Martin,47.794,0.047
72136,Fontenay-sur-Vègre,47.907,-0.215
72137,Villeneuve-en-Perseigne,48.438,0.237
72138,Fresnay-sur-Sarthe,48.282,0.023
72139,Fyé,48.323,0.082
72141,Gesnes-le-Gandelin,48.358,0.03
72142,Grandchamp,48.307,0.181
72143,Le Grand-Lucé,47.867,0.463
72144,Gréez-sur-Roc,48.137,0.824
72148,Jauzé,48.211,0.382
72149,Joué-en-Charnie,48.016,-0.195
72152,Juillé,48.245,0.126
72153,Jupilles,47.792,0.41
72156,Lamnay,48.106,0.71
72157,Lavardin,48.084,0.063
72158,Lavaré,48.058,0.657
72160,Lavernat,47.719,0.346
72161,Lhomme,47.76,0.564
72164,Livet-en-Saosnois,48.356,0.211
72166,Longnes,48.021,-0.085
72168,Loué,47.998,-0.138
72170,Louvigny,48.336,0.201
72171,Louzes,48.428,0.294
72173,Luceau,47.718,0.392
72175,Luché-Pringé,47.704,0.095
72176,Le Lude,47.654,0.15
72177,Maigné,47.939,-0.055
72180,Mamers,48.354,0.371
72182,Mansigné,47.741,0.134
72183,Marçon,47.705,0.527
72184,Mareil-en-Champagne,47.981,-0.179
72186,Maresché,48.206,0.149
72188,Marollette,48.376,0.363
72189,Marolles-les-Braults,48.254,0.32
72190,Marolles-lès-Saint-Calais,47.918,0.793
72191,Mayet,47.764,0.28
72192,Les Mées,48.314,0.234
72193,Melleray,48.095,0.814
72194,Meurcé,48.237,0.202
72199,Moitron-sur-Sarthe,48.247,0.06
72201,Moncé-en-Saosnois,48.273,0.389
72202,Monhoudou,48.287,0.326
72204,Montaillé,47.955,0.686
72208,Montmirail,48.107,0.771
72209,Montreuil-le-Chétif,48.241,-0.038
72210,Montreuil-le-Henri,47.862,0.572
72212,Moulins-le-Carbonnel,48.374,-0.013
72214,Nauvay,48.254,0.393
72215,Neufchâtel-en-Saosnois,48.388,0.245
72220,Nogent-le-Bernard,48.24,0.504
72221,Nogent-sur-Loir,47.656,0.398
72222,Nouans,48.238,0.228
72223,Noyen-sur-Sarthe,47.859,-0.1
72225,Oisseau-le-Petit,48.349,0.074
72226,Oizé,47.802,0.11
72227,Panon,48.339,0.3
72233,Peray,48.25,0.371
72235,Piacé,48.266,0.114
72237,Pirmil,47.91,-0.09
72238,Pizieux,48.323,0.334
72239,Poillé-sur-Vègre,47.916,-0.272
72243,Pontvallain,47.759,0.199
72248,Pruillé-l'Éguillé,47.839,0.422
72250,Rahay,47.958,0.811
72251,René,48.277,0.217
72252,Requeil,47.787,0.158
72254,Rouessé-Fontaine,48.319,0.148
72259,Rouperroux-le-Coquet,48.229,0.439
72262,Loir en Vallée,47.785,0.618
72265,Saint-Aignan,48.218,0.346
72266,Saint-Aubin-de-Locquenay,48.258,0.009
72269,Saint-Calais,47.925,0.748
72270,Saint-Calez-en-Saosnois,48.308,0.311
72272,Sainte-Cérotte,47.901,0.683
72273,Saint-Christophe-du-Jambet,48.234,0.061
72274,Saint-Christophe-en-Champagne,47.964,-0.138
72276,Saint-Cosme-en-Vairais,48.274,0.458
72278,Saint-Denis-d'Orques,48.031,-0.276
72279,Saint-Georges-de-la-Couée,47.826,0.591
72281,Saint-Georges-du-Rosay,48.2,0.523
72282,Saint-Georges-le-Gaultier,48.295,-0.11
72283,Saint-Germain-d'Arcé,47.628,0.286
72286,Saint-Gervais-de-Vic,47.882,0.733
72292,Saint-Jean-des-Échelles,48.131,0.733
72294,Saint-Léonard-des-Bois,48.354,-0.087
72295,Saint-Longis,48.353,0.337
72296,Saint-Maixent,48.109,0.652
72297,Saint-Marceau,48.183,0.122
72305,Saint-Ouen-de-Mimbré,48.291,0.051
72307,Saint-Ouen-en-Champagne,47.958,-0.179
72309,Saint-Paul-le-Gaultier,48.326,-0.117
72311,Saint-Pierre-de-Chevillé,47.636,0.434
72312,Saint-Pierre-des-Bois,47.942,-0.136
72313,Saint-Pierre-des-Ormes,48.293,0.42
72314,Saint-Pierre-du-Lorouër,47.796,0.508
72316,Saint-Rémy-des-Monts,48.322,0.383
72317,Saint-Rémy-du-Val,48.349,0.251
72319,Sainte-Sabine-sur-Longève,48.136,0.09
72321,Saint-Symphorien,48.079,-0.141
72322,Saint-Ulphace,48.157,0.84
72323,Saint-Victeur,48.317,0.038
72324,Saint-Vincent-des-Prés,48.296,0.373
72325,Saint-Vincent-du-Lorouër,47.821,0.481
72326,Saosnes,48.326,0.288
72327,Sarcé,47.722,0.229
72330,Savigné-sous-le-Lude,47.63,0.072
72332,Ségrie,48.212,0.017
72333,Semur-en-Vallon,48.021,0.672
72337,Sougé-le-Ganelon,48.315,-0.044
72347,Tassé,47.888,-0.149
72348,Tassillé,47.988,-0.095
72352,Terrehault,48.204,0.406
72354,Thoigné,48.285,0.25
72355,Thoiré-sous-Contensor,48.312,0.205
72356,Thoiré-sur-Dinan,47.765,0.462
72362,Le Tronchet,48.18,0.082
72364,Vaas,47.672,0.315
72366,Valennes,48.006,0.805
72367,Vallon-sur-Gée,47.96,-0.084
72368,Vancé,47.835,0.66
72369,Verneil-le-Chétif,47.72,0.299
72372,Vezot,48.354,0.295
72373,Vibraye,48.048,0.74
72374,Villaines-la-Carelle,48.387,0.295
72376,Villaines-sous-Lucé,47.88,0.502
72379,Viré-en-Champagne,47.988,-0.291
72380,Vivoin,48.24,0.162
72385,Yvré-le-Pôlin,47.834,0.16
73221,Saint-Alban-des-Villards,45.315,6.236
73230,Saint-Colomban-des-Villards,45.267,6.183
73274,Saint-Pierre-d'Entremont,45.418,5.88
76028,Aubéguimont,49.81,1.68
76035,Aumale,49.769,1.755
76049,Avesnes-en-Val,49.918,1.408
76166,Le Caule-Sainte-Beuve,49.776,1.593
76233,Ellecourt,49.801,1.728
76344,Haudricourt,49.733,1.697
76372,Illois,49.745,1.646
76381,Landes-Vieilles-et-Neuves,49.787,1.632
76411,Marques,49.78,1.683
76479,Nullemont,49.771,1.647
76527,Richemont,49.81,1.644
76537,Ronchois,49.724,1.623
76606,Morienne,49.782,1.722
76612,Saint-Martin-au-Bosc,49.832,1.669
76739,Vieux-Rouen-sur-Bresle,49.832,1.707
77009,Arville,48.181,2.557
77012,Augers-en-Brie,48.667,3.352
77026,Beauchery-Saint-Martin,48.602,3.421
77027,Beaumont-du-Gâtinais,48.141,2.492
77032,Beton-Bazoches,48.707,3.246
77066,Cerneux,48.705,3.346
77072,Chalautre-la-Grande,48.55,3.446
77080,Champcenest,48.671,3.277
77134,Courchamp,48.642,3.29
77137,Courtacon,48.703,3.291
77147,La Croix-en-Brie,48.594,3.071
77207,Gironville,48.163,2.533
77230,Ichy,48.206,2.542
77239,Jouy-le-Châtel,48.664,3.135
77246,Léchelle,48.572,3.389
77262,Louan-Villegruis-Fontaine,48.615,3.489
77275,Les Marêts,48.672,3.317
77289,Melz-sur-Seine,48.504,3.397
77301,Montceaux-lès-Provins,48.696,3.444
77342,Obsonville,48.217,2.569
77357,Pécy,48.647,3.075
77396,Rupéreux,48.643,3.327
77424,Saint-Martin-du-Boschet,48.732,3.429
77444,Sancy-lès-Provins,48.71,3.393
77459,Sourdun,48.537,3.363
77486,Vaudoy-en-Brie,48.698,3.082
77519,Villiers-Saint-Georges,48.652,3.408
77530,Voulton,48.612,3.34
79001,L'Absie,46.648,-0.559
79002,Adilly,46.702,-0.316
79007,Allonne,46.58,-0.382
79008,Amailloux,46.75,-0.314
79012,Ardin,46.482,-0.555
79013,Argentonnay,46.978,-0.469
79014,Loretz-d'Argenton,47.053,-0.252
79018,Aubigné,46.043,-0.146
79025,Azay-sur-Thouet,46.619,-0.357
79029,Beaulieu-sous-Parthenay,46.577,-0.208
79030,Beaussais-Vitré,46.283,-0.155
79032,Béceleuf,46.48,-0.51
79040,La Boissière-en-Gâtine,46.548,-0.381
79050,Bretignolles,46.873,-0.595
79056,Brion-près-Thouet,47.05,-0.188
79059,Le Busseau,46.583,-0.594
79061,Celles-sur-Belle,46.24,-0.218
79062,Cerizay,46.822,-0.672
79063,Val en Vignes,47.06,-0.364
79069,Chanteloup,46.762,-0.505
79070,La Chapelle-Bâton,46.468,-0.325
79071,La Chapelle-Bertrand,46.618,-0.191
79076,La Chapelle-Saint-Laurent,46.732,-0.466
79077,Beugnon-Thireuil,46.553,-0.553
79079,Mauléon,46.947,-0.747
79080,Châtillon-sur-Thouet,46.672,-0.26
79083,Chef-Boutonne,46.115,-0.081
79084,Chenay,46.331,-0.011
79090,Chizé,46.111,-0.357
79091,Cirières,46.841,-0.622
79092,Clavé,46.503,-0.201
79094,Clessé,46.725,-0.401
79096,Combrand,46.864,-0.696
79101,Coulonges-sur-l'Autize,46.483,-0.6
79102,Coulonges-Thouarsais,46.923,-0.333
79103,Courlay,46.782,-0.578
79105,Les Châteliers,46.499,-0.107
79106,Couture-d'Argenson,45.996,-0.084
79115,Exoudun,46.338,-0.073
79117,Faye-sur-Ardin,46.442,-0.505
79118,Fénery,46.685,-0.365
79119,Fenioux,46.541,-0.494
79120,La Ferrière-en-Parthenay,46.648,-0.079
79121,Fomperron,46.47,-0.118
79122,Fontenille-Saint-Martin-d'Entraigues,46.112,-0.132
79123,La Forêt-sur-Sèvre,46.759,-0.648
79134,Glénay,46.856,-0.242
79135,Gourgé,46.725,-0.184
79136,Alloinay,46.15,-0.048
79139,Les Groseillers,46.532,-0.407
79140,Valdelaume,46.083,-0.001
79145,Lageon,46.73,-0.25
79147,Largeasse,46.682,-0.515
79149,Lhoumois,46.706,-0.127
79153,Loubigné,46.076,-0.082
79154,Loubillé,46.044,-0.064
79157,Louzy,47.018,-0.181
79159,Luché-Thouarsais,46.913,-0.305
79161,Luzay,46.927,-0.207
79172,Mazières-en-Gâtine,46.521,-0.324
79175,Melleran,46.13,0.005
79176,Ménigoute,46.493,-0.066
79179,Moncoutant-sur-Sèvre,46.736,-0.579
79183,Montravers,46.837,-0.736
79184,La Mothe-Saint-Héray,46.352,-0.119
79185,Aigondigné,46.291,-0.296
79190,Neuvy-Bouin,46.681,-0.447
79195,Nueil-les-Aubiers,46.94,-0.596
79196,Plaine-et-Vallées,46.937,-0.084
79197,Oroux,46.69,-0.094
79200,Pamplie,46.527,-0.439
79202,Parthenay,46.645,-0.233
79203,Pas-de-Jeu,46.979,-0.063
79207,La Petite-Boissière,46.884,-0.736
79208,La Peyratte,46.665,-0.159
79209,Pierrefitte,46.865,-0.303
79210,Le Pin,46.879,-0.652
79213,Pompaire,46.616,-0.24
79215,Pougne-Hérisson,46.66,-0.414
79217,Prailles-La Couarde,46.32,-0.202
79223,Puihardy,46.526,-0.544
79225,Reffannes,46.538,-0.187
79226,Le Retail,46.563,-0.435
79235,Saint-Amand-sur-Sèvre,46.88,-0.782
79236,Saint-André-sur-Sèvre,46.778,-0.699
79238,Saint-Aubin-du-Plain,46.924,-0.471
79239,Saint-Aubin-le-Cloud,46.657,-0.343
79242,Voulmentin,46.961,-0.515
79244,Saint-Cyr-la-Lande,47.051,-0.15
79250,Sainte-Gemme,46.9,-0.283
79252,Saint-Généroux,46.886,-0.146
79253,Saint-Georges-de-Noisné,46.48,-0.242
79255,Saint-Germain-de-Longue-Chaume,46.719,-0.345
79256,Saint-Germier,46.46,-0.046
79258,Saint-Jacques-de-Thouars,46.969,-0.234
79259,Saint-Jean-de-Thouars,46.955,-0.219
79263,Saint-Laurs,46.528,-0.58
79265,Saint-Léger-de-Montbrun,46.989,-0.131
79267,Saint-Lin,46.533,-0.228
79269,Saint-Maixent-de-Beugné,46.515,-0.613
79271,Saint-Marc-la-Lande,46.525,-0.36
79274,Saint-Martin-de-Mâcon,47.023,-0.114
79277,Saint-Martin-de-Sanzay,47.075,-0.195
79278,Saint-Martin-du-Fouilloux,46.593,-0.127
79285,Saint-Pardoux-Soutiers,46.577,-0.317
79286,Saint-Paul-en-Gâtine,46.64,-0.617
79289,Saint-Pierre-des-Échaubrognes,46.98,-0.752
79290,Saint-Pompain,46.425,-0.602
79299,Saint-Varent,46.893,-0.223
79300,Sainte-Verge,47.013,-0.228
79306,Saurais,46.624,-0.135
79309,Scillé,46.6,-0.557
79311,Secondigny,46.612,-0.442
79320,Surin,46.469,-0.461
79322,Le Tallud,46.627,-0.291
79329,Thouars,46.983,-0.2
79331,Tourtenay,47.047,-0.112
79332,Trayes,46.669,-0.482
79340,Vausseroux,46.555,-0.138
79341,Vautebis,46.532,-0.153
79342,Vernoux-en-Gâtine,46.623,-0.517
79345,Verruyes,46.519,-0.282
79346,Le Vert,46.104,-0.399
79347,Viennay,46.696,-0.248
79349,Villemain,46.017,-0.111
79354,Vouhé,46.56,-0.256
79357,Xaintray,46.496,-0.48
80005,Agenville,50.172,2.108
80060,Béalcourt,50.197,2.182
80068,Beaumetz,50.135,2.11
80085,Bernâtre,50.194,2.098
80109,Le Boisle,50.268,1.974
80118,Boufflers,50.259,2.021
80208,Conteville,50.179,2.068
80245,Domléger-Longvillers,50.155,2.087
80248,Dompierre-sur-Authie,50.295,1.921
80369,Frohen-sur-Authie,50.202,2.208
80396,Gueschart,50.238,2.011
80439,Heuzecourt,50.166,2.169
80440,Hiermont,50.2,2.072
80501,Maison-Ponthieu,50.207,2.043
80503,Maizicourt,50.196,2.127
80526,Le Meillard,50.171,2.199
80563,Montigny-les-Jongleurs,50.178,2.136
80589,Neuilly-le-Dien,50.226,2.047
80599,Noyelles-en-Chaussée,50.211,1.987
80631,Ponches-Estruval,50.31,1.876
80642,Prouville,50.156,2.13
80697,Saint-Acheul,50.191,2.163
80810,Vitz-sur-Authie,50.247,2.055
80832,Yvrench,50.185,2.016
80833,Yvrencheux,50.177,1.986
81001,Aguts,43.532,1.924
81005,Albine,43.444,2.528
81006,Algans,43.6,1.892
81008,Almayrac,44.099,2.156
81013,Andouque,44.008,2.303
81014,Anglès,43.55,2.582
81015,Appelle,43.581,1.953
81019,Assac,43.978,2.434
81023,Barre,43.743,2.816
81028,Berlats,43.699,2.563
81030,Bertre,43.605,1.944
81031,Le Bez,43.622,2.453
81032,Blan,43.52,2.024
81033,Blaye-les-Mines,44.033,2.143
81035,Bournazel,44.101,1.968
81036,Bout-du-Pont-de-Larn,43.502,2.43
81037,Brassac,43.612,2.511
81039,Briatexte,43.747,1.924
81040,Brousse,43.72,2.062
81043,Busque,43.785,1.948
81044,Cabanès,43.716,1.95
81045,Les Cabannes,44.076,1.929
81047,Cadix,43.976,2.471
81053,Cambounès,43.591,2.44
81060,Carmaux,44.057,2.166
81062,Fontrieu,43.658,2.528
81068,Combefa,44.05,2.095
81069,Cordes-sur-Ciel,44.068,1.954
81071,Courris,43.957,2.402
81072,Crespin,44.047,2.306
81076,Cuq-Toulza,43.562,1.887
81078,Damiatte,43.68,1.985
81080,Donnazac,44.012,1.944
81082,Le Dourn,44.016,2.471
81085,Lacapelle-Escroux,43.758,2.642
81086,Espérausses,43.7,2.525
81089,Faussergues,44.041,2.43
81094,Fraissines,43.973,2.508
81101,Le Garric,44.004,2.174
81103,Gijounet,43.709,2.607
81105,Graulhet,43.758,2.001
81110,Jouqueviel,44.182,2.133
81111,Labarthe-Bleys,44.084,1.896
81114,Labastide-Gabausse,44.031,2.1
81117,Labessière-Candeil,43.801,2.021
81122,Lacapelle-Pinet,44.068,2.354
81123,Lacapelle-Ségalar,44.117,1.997
81124,Lacaune,43.697,2.688
81125,Lacaze,43.743,2.509
81127,Lacroisille,43.58,1.929
81132,Guitalens-L'Albarède,43.638,2.044
81134,Lamontélarié,43.62,2.608
81135,Laparrouquial,44.122,2.029
81136,Larroque,44.008,1.687
81137,Lasfaillades,43.564,2.5
81138,Lasgraisses,43.823,2.035
81141,Lédas-et-Penthiès,44.079,2.383
81142,Lempaut,43.525,2.068
81146,Livers-Cazelles,44.049,2.0
81151,Magrin,43.615,1.921
81152,Mailhoc,44.004,2.073
81154,Marnaves,44.096,1.872
81165,Milhars,44.123,1.875
81166,Milhavet,44.033,2.027
81168,Mirandol-Bourgnounac,44.147,2.171
81169,Missècle,43.72,1.986
81170,Monestiés,44.079,2.098
81172,Montauriol,44.082,2.327
81180,Montirat,44.158,2.093
81184,Montrosier,44.13,1.841
81186,Moularès,44.077,2.286
81187,Moulayrès,43.704,2.024
81188,Moulin-Mage,43.72,2.776
81191,Mouzieys-Panens,44.105,1.933
81192,Murat-sur-Vèbre,43.693,2.86
81193,Nages,43.655,2.77
81197,Noailles,44.012,1.99
81199,Padiès,44.045,2.364
81201,Pampelonne,44.116,2.242
81205,Péchaudier,43.544,1.946
81206,Penne,44.083,1.722
81208,Peyrole,43.814,1.897
81210,Poudis,43.524,1.981
81212,Prades,43.612,1.971
81215,Puybegon,43.78,1.897
81216,Puycalvel,43.684,2.071
81219,Puylaurens,43.582,2.017
