Code Insee,Commune,Latitude,Longitude
03251,Saint-Plaisir,46.624,2.956
03252,Saint-Pont,46.159,3.299
03253,Saint-Pourçain-sur-Besbre,46.482,3.649
03254,Saint-Pourçain-sur-Sioule,46.304,3.305
03255,Saint-Priest-d'Andelot,46.077,3.154
03256,Saint-Priest-en-Murat,46.356,2.903
03257,Saint-Prix,46.225,3.649
03259,Saint-Sauvier,46.397,2.332
03260,Saint-Sornin,46.412,3.004
03261,Sainte-Thérence,46.243,2.573
03263,Saint-Voir,46.41,3.506
03265,Saligny-sur-Roudon,46.463,3.751
03266,Sanssat,46.25,3.468
03267,Saulcet,46.329,3.267
03268,Saulzet,46.138,3.221
03269,Sauvagny,46.434,2.8
03270,Sazeret,46.347,2.97
03272,Servilly,46.28,3.59
03274,Sorbier,46.361,3.658
03275,Souvigny,46.524,3.19
03276,Sussat,46.152,3.056
03277,Target,46.285,3.048
03278,Taxat-Senat,46.208,3.146
03280,Terjat,46.214,2.619
03281,Le Theil,46.356,3.126
03282,Theneuille,46.588,2.88
03283,Thiel-sur-Acolin,46.531,3.578
03284,Thionne,46.412,3.573
03285,Tortezais,46.446,2.873
03286,Toulon-sur-Allier,46.511,3.377
03287,Treban,46.399,3.165
03288,Treignat,46.348,2.352
03289,Treteau,46.368,3.52
03290,Trévol,46.637,3.316
03291,Trézelles,46.32,3.597
03292,Tronget,46.419,3.089
03293,Urçay,46.634,2.614
03294,Ussel-d'Allier,46.21,3.19
03295,Valignat,46.174,3.078
03296,Valigny,46.716,2.82
03297,Vallon-en-Sully,46.54,2.617
03298,Varennes-sur-Allier,46.317,3.4
03299,Varennes-sur-Tèche,46.318,3.637
03300,Vaumas,46.448,3.624
03301,Vaux,46.421,2.574
03302,Veauce,46.17,3.054
03303,Venas,46.473,2.767
03305,Verneix,46.408,2.675
03307,Verneuil-en-Bourbonnais,46.354,3.251
03308,Vernusse,46.26,2.972
03309,Le Veurdre,46.743,3.043
03311,Vicq,46.147,3.096
03312,Vieure,46.5,2.882
03313,Le Vilhain,46.562,2.793
03314,Villebret,46.278,2.633
03315,Villefranche-d'Allier,46.396,2.841
03316,Villeneuve-sur-Allier,46.674,3.25
03317,Viplaix,46.462,2.37
03319,Voussac,46.326,3.073
03320,Ygrande,46.55,2.942
03321,Yzeure,46.564,3.38
04001,Aiglun,44.064,6.138
04004,Allemagne-en-Provence,43.789,6.031
04005,Allons,43.98,6.59
04006,Allos,44.262,6.627
04007,Angles,43.944,6.552
04008,Annot,43.962,6.664
04009,Archail,44.111,6.331
04012,Aubenas-les-Alpes,43.934,5.677
04016,Authon,44.249,6.151
04017,Auzet,44.305,6.311
04018,Banon,44.027,5.65
04019,Barcelonnette,44.379,6.652
04020,Barles,44.273,6.253
04021,Barras,44.101,6.098
04022,Barrême,43.946,6.378
04023,Bayons,44.325,6.173
04024,Beaujeu,44.219,6.371
04025,Beauvezer,44.144,6.598
04026,Bellaffaire,44.404,6.194
04027,Bevons,44.178,5.879
04028,Beynes,43.984,6.24
04030,Blieux,43.875,6.363
04031,Bras-d'Asse,43.926,6.126
04032,Braux,43.993,6.699
04033,Ubaye-Serre-Ponçon,44.444,6.289
04035,Brunet,43.886,6.033
04036,Le Brusquet,44.168,6.304
04037,Le Caire,44.374,6.069
04039,Castellane,43.845,6.49
04040,Le Castellard-Mélan,44.202,6.132
04041,Le Castellet,43.92,5.979
04042,Castellet-lès-Sausses,44.04,6.734
04043,Val-de-Chalvagne,43.905,6.766
04045,Céreste,43.85,5.59
04046,Le Chaffaut-Saint-Jurson,44.023,6.141
04047,Champtercier,44.097,6.145
04049,Château-Arnoux-Saint-Auban,44.086,5.992
04050,Châteaufort,44.275,6.03
04051,Châteauneuf-Miravail,44.153,5.718
04054,Châteauredon,44.026,6.224
04055,Chaudon-Norante,43.992,6.317
04057,Clamensane,44.328,6.078
04058,Claret,44.374,5.965
04059,Clumanc,44.022,6.378
04061,Colmars,44.172,6.662
04062,La Condamine-Châtelard,44.463,6.696
04065,Cruis,44.083,5.838
04066,Curbans,44.408,6.03
04067,Curel,44.177,5.673
04068,Dauphin,43.893,5.776
04069,Demandolx,43.87,6.574
04070,Digne-les-Bains,44.091,6.236
04072,Draix,44.13,6.372
04073,Enchastrayes,44.364,6.71
04074,Entrages,44.038,6.269
04075,Entrepierres,44.196,6.022
04076,Entrevaux,43.95,6.802
04077,Entrevennes,43.938,6.034
04079,L'Escale,44.081,6.035
04081,Esparron-de-Verdon,43.744,5.989
04084,Estoublon,43.943,6.194
04085,Faucon-du-Caire,44.396,6.104
04086,Faucon-de-Barcelonnette,44.414,6.679
04087,Fontienne,44.007,5.794
04088,Forcalquier,43.96,5.788
04090,Le Fugeret,44.014,6.666
04091,Ganagobie,44.003,5.908
04092,La Garde,43.83,6.572
04093,Gigors,44.424,6.141
04094,Gréoux-les-Bains,43.768,5.865
04095,L'Hospitalet,44.109,5.707
04096,Jausiers,44.388,6.786
04097,La Javie,44.197,6.322
04099,Lambruisse,44.045,6.445
04101,Lardiers,44.085,5.727
04102,Le Lauzet-Ubaye,44.433,6.419
04104,Limans,43.987,5.724
04106,Lurs,43.97,5.88
04107,Majastres,43.898,6.284
04108,Malijai,44.034,6.05
04109,Mallefougasse-Augès,44.076,5.898
04110,Mallemoisson,44.042,6.118
04111,Mane,43.939,5.742
04113,Marcoux,44.128,6.28
04115,Méailles,44.04,6.645
04116,Les Mées,43.994,5.966
04118,Melve,44.356,5.993
04120,Val d'Oronaye,44.473,6.811
04121,Mézel,43.998,6.179
04122,Mirabeau,44.056,6.08
04123,Mison,44.262,5.866
04124,Montagnac-Montpezat,43.766,6.094
04126,Montclar,44.402,6.341
04129,Montjustin,43.845,5.65
04130,Montlaux,44.041,5.85
04132,Montsalier,44.03,5.596
04133,Moriez,43.964,6.462
04134,La Motte-du-Caire,44.341,6.03
04135,Moustiers-Sainte-Marie,43.838,6.228
04136,La Mure-Argens,44.017,6.532
04137,Nibles,44.289,6.009
04138,Niozelles,43.932,5.847
04139,Noyers-sur-Jabron,44.169,5.81
04140,Les Omergues,44.153,5.589
04141,Ongles,44.031,5.725
04142,Oppedette,43.931,5.593
04144,La Palud-sur-Verdon,43.797,6.327
04148,Peyroules,43.817,6.643
04149,Peyruis,44.035,5.928
04150,Piégut,44.453,6.132
04151,Pierrerue,43.962,5.836
04154,Pontis,44.496,6.365
04155,Prads-Haute-Bléone,44.213,6.464
04156,Puimichel,43.979,6.025
04157,Puimoisson,43.871,6.122
04158,Quinson,43.708,6.023
04159,Redortiers,44.098,5.614
04160,Reillanne,43.886,5.659
04161,Méolans-Revel,44.371,6.498
04162,Revest-des-Brousses,43.976,5.675
04163,Revest-du-Bion,44.094,5.54
04164,Revest-Saint-Martin,44.02,5.823
04166,Riez,43.828,6.082
04167,La Robine-sur-Galabre,44.193,6.23
04169,La Rochegiron,44.109,5.664
04170,La Rochette,43.912,6.881
04171,Rougon,43.797,6.393
04172,Roumoules,43.821,6.149
04173,Saint-André-les-Alpes,43.971,6.502
04174,Saint-Benoît,43.963,6.724
04175,Sainte-Croix-à-Lauze,43.904,5.616
04176,Sainte-Croix-du-Verdon,43.764,6.152
04177,Hautes-Duyes,44.195,6.174
04178,Saint-Étienne-les-Orgues,44.067,5.78
04179,Saint-Geniez,44.233,6.063
04180,Saint-Jacques,43.977,6.371
04181,Saint-Jeannet,43.979,6.118
04182,Saint-Julien-d'Asse,43.927,6.078
04183,Saint-Julien-du-Verdon,43.91,6.546
04184,Saint-Jurs,43.899,6.193
04186,Saint-Laurent-du-Verdon,43.722,6.069
04187,Saint-Lions,43.979,6.406
04188,Saint-Maime,43.901,5.802
04189,Saint-Martin-de-Brômes,43.778,5.962
04190,Saint-Martin-les-Eaux,43.872,5.741
04191,Saint-Martin-lès-Seyne,44.383,6.256
04192,Saint-Michel-l'Observatoire,43.91,5.72
04193,Saint-Paul-sur-Ubaye,44.559,6.821
04194,Saint-Pierre,43.909,6.922
04195,Saint-Pons,44.417,6.615
04199,Saint-Vincent-sur-Jabron,44.17,5.748
04201,Saumane,44.081,5.682
04202,Sausses,44.012,6.779
04203,Selonnet,44.372,6.294
04204,Senez,43.922,6.369
04205,Seyne,44.339,6.385
04206,Sigonce,44.004,5.857
04207,Sigoyer,44.322,5.961
04208,Simiane-la-Rotonde,43.984,5.562
04209,Sisteron,44.2,5.931
04210,Soleilhas,43.86,6.649
04214,Tartonne,44.078,6.384
04216,Thèze,44.33,5.925
04217,Thoard,44.147,6.124
04218,Thorame-Basse,44.107,6.489
04219,Thorame-Haute,44.086,6.601
04220,Les Thuiles,44.39,6.561
04222,Turriers,44.392,6.159
04224,Ubraye,43.907,6.687
04226,Uvernet-Fours,44.319,6.67
04227,Vachères,43.947,5.635
04228,Valavoire,44.28,6.076
04229,Valbelle,44.137,5.876
04230,Valensole,43.838,5.942
04231,Valernes,44.252,5.97
04233,Vaumeilh,44.29,5.956
04234,Venterol,44.442,6.087
04235,Verdaches,44.268,6.343
04236,Vergons,43.915,6.605
04237,Le Vernet,44.277,6.403
04240,Villars-Colmars,44.198,6.569
04241,Villemus,43.861,5.709
04244,Volonne,44.124,6.035
05001,Abriès-Ristolas,44.816,6.942
05003,Aiguilles,44.779,6.875
05004,Ancelle,44.619,6.23
05006,L'Argentière-la-Bessée,44.782,6.472
05007,Arvieux,44.764,6.722
05008,Aspremont,44.493,5.72
05009,Aspres-lès-Corps,44.813,6.001
05010,Aspres-sur-Buëch,44.562,5.772
05011,Avançon,44.534,6.191
05013,Barcillonnette,44.43,5.906
05014,Barret-sur-Méouge,44.265,5.729
05016,La Bâtie-Montsaléon,44.456,5.749
05017,La Bâtie-Neuve,44.58,6.213
05018,La Bâtie-Vieille,44.555,6.156
05019,La Beaume,44.548,5.654
05021,Le Bersac,44.406,5.753
05022,Bréziers,44.421,6.223
05023,Briançon,44.9,6.65
05024,Valdoule,44.468,5.504
05025,Buissard,44.658,6.148
05026,Ceillac,44.653,6.804
05027,Cervières,44.853,6.765
05028,Chabestan,44.478,5.783
05029,Chabottes,44.648,6.168
05031,Champcella,44.718,6.531
05032,Champoléon,44.746,6.273
05033,Chanousse,44.365,5.66
05035,Châteauneuf-d'Oze,44.505,5.898
05037,Châteauvieux,44.484,6.052
05038,Château-Ville-Vieille,44.768,6.8
05039,Aubessagne,44.758,6.012
05040,Chorges,44.546,6.288
05047,Éourres,44.214,5.729
05048,L'Épine,44.425,5.611
05049,Esparron,44.463,5.893
05050,Espinasses,44.493,6.233
05051,Étoile-Saint-Cyrice,44.321,5.644
05053,Garde-Colombe,44.357,5.783
05054,La Fare-en-Champsaur,44.665,6.058
05055,La Faurie,44.568,5.74
05056,Forest-Saint-Julien,44.63,6.141
05057,Fouillouse,44.453,6.001
05058,Freissinières,44.736,6.459
05059,La Freissinouse,44.536,6.008
05060,Furmeyer,44.537,5.876
05062,Le Glaizil,44.748,5.975
05063,La Grave,45.06,6.284
05064,La Chapelle-en-Valgaudémar,44.817,6.243
05066,La Haute-Beaume,44.569,5.628
05068,Jarjayes,44.505,6.108
05070,Laragne-Montéglin,44.334,5.816
05071,Lardier-et-Valença,44.437,5.974
05072,Laye,44.642,6.071
05073,Lazer,44.352,5.85
05074,Lettret,44.481,6.073
05075,Manteyer,44.533,5.95
05076,Méreuil,44.384,5.713
05077,Molines-en-Queyras,44.717,6.892
05078,Monêtier-Allemont,44.393,5.934
05079,Le Monêtier-les-Bains,44.996,6.47
05080,Montbrand,44.592,5.668
05081,Montclus,44.415,5.67
05084,Montgardin,44.544,6.233
05085,Montgenèvre,44.939,6.728
05086,Montjay,44.366,5.615
05087,Montmaur,44.59,5.886
05089,Montrond,44.387,5.746
05090,La Motte-en-Champsaur,44.741,6.129
05091,Moydans,44.41,5.509
05092,Neffes,44.496,6.026
05093,Névache,45.044,6.599
05094,Nossage-et-Bénévent,44.31,5.754
05095,Le Noyer,44.7,6.001
05096,Orcières,44.684,6.349
05097,Orpierre,44.315,5.706
05099,Oze,44.506,5.799
05100,Pelleautier,44.51,5.999
05101,Vallouise-Pelvoux,44.9,6.436
05102,La Piarre,44.478,5.648
05103,Le Poët,44.279,5.901
05104,Poligny,44.685,6.034
05106,Prunières,44.543,6.336
05107,Puy-Saint-André,44.891,6.567
05108,Puy-Saint-Eusèbe,44.569,6.411
05110,Puy-Saint-Vincent,44.814,6.465
05111,Puy-Sanières,44.556,6.437
05112,Rabou,44.606,6.011
05113,Rambaud,44.547,6.132
05114,Réallon,44.611,6.36
05115,Remollon,44.472,6.16
05117,Ribeyret,44.411,5.558
05118,Val Buëch-Méouge,44.221,5.843
05121,Rochebrune,44.452,6.192
05122,La Roche-de-Rame,44.766,6.616
05123,La Roche-des-Arnauds,44.584,5.96
05124,La Rochette,44.593,6.149
05126,Rosans,44.4,5.462
05127,Rousset,44.484,6.267
05129,Saint-André-de-Rosans,44.365,5.521
05130,Saint-Apollinaire,44.558,6.354
05131,Saint-Auban-d'Oze,44.488,5.848
05132,Saint-Bonnet-en-Champsaur,44.682,6.103
05133,Saint-Chaffrey,44.935,6.601
05135,Sainte-Colombe,44.289,5.668
05139,Dévoluy,44.678,5.94
05140,Saint-Étienne-le-Laus,44.508,6.163
05142,Saint-Firmin,44.794,6.026
05144,Saint-Jacques-en-Valgodemard,44.774,6.07
05145,Saint-Jean-Saint-Nicolas,44.674,6.231
05146,Saint-Julien-en-Beauchêne,44.626,5.72
05147,Saint-Julien-en-Champsaur,44.668,6.13
05148,Saint-Laurent-du-Cros,44.634,6.109
05149,Saint-Léger-les-Mélèzes,44.647,6.212
05151,Saint-Martin-de-Queyrières,44.838,6.583
05152,Saint-Maurice-en-Valgodemard,44.798,6.113
05153,Saint-Michel-de-Chaillol,44.689,6.17
05154,Saint-Pierre-d'Argençon,44.52,5.69
05155,Saint-Pierre-Avez,44.248,5.768
05157,Saint-Véran,44.684,6.891
05158,Le Saix,44.464,5.834
05159,Saléon,44.32,5.775
05160,Salérans,44.242,5.701
05161,La Salle-les-Alpes,44.953,6.565
05162,La Saulce,44.43,6.011
05163,Le Sauze-du-Lac,44.486,6.323
05164,Savines-le-Lac,44.527,6.394
05165,Savournon,44.424,5.799
05166,Serres,44.421,5.716
05167,Sigottier,44.458,5.685
05168,Sigoyer,44.48,5.97
05169,Sorbiers,44.362,5.573
05170,Tallard,44.459,6.045
05171,Théus,44.485,6.197
05172,Trescléoux,44.355,5.718
05173,Upaix,44.32,5.883
05174,Val-des-Prés,44.951,6.666
05176,Valserres,44.489,6.138
05178,Ventavon,44.386,5.888
05179,Veynes,44.557,5.823
05180,Les Vigneaux,44.821,6.537
05181,Villar-d'Arêne,45.0,6.364
05182,Villar-Loubière,44.837,6.136
05183,Villar-Saint-Pancrace,44.84,6.65
05184,Vitrolles,44.425,5.948
06001,Aiglun,43.852,6.935
06002,Amirat,43.896,6.813
06003,Andon,43.777,6.823
06005,Ascros,43.919,7.016
06008,Auvare,44.007,6.915
06013,Belvédère,44.056,7.374
06016,Beuil,44.108,6.972
06020,La Bollène-Vésubie,43.995,7.372
06024,Briançonnet,43.865,6.745
06028,Caille,43.769,6.757
06040,Châteauneuf-d'Entraunes,44.164,6.835
06045,Collongues,43.894,6.864
06051,La Croix-sur-Roudoule,44.0,6.87
06052,Cuébris,43.889,7.004
06053,Daluis,44.039,6.8
06056,Entraunes,44.215,6.763
06058,Escragnolles,43.729,6.783
06063,Gars,43.86,6.817
06071,Guillaumes,44.088,6.875
06073,Isola,44.187,7.075
06076,Lieuche,44.002,7.032
06078,Malaussène,43.915,7.141
06081,Le Mas,43.837,6.859
06082,Massoins,43.948,7.124
06087,Les Mujouls,43.872,6.859
06093,La Penne,43.925,6.942
06094,Péone,44.13,6.921
06096,Pierlas,44.035,7.017
06097,Pierrefeu,43.885,7.071
06098,Puget-Rostang,43.987,6.937
06099,Puget-Théniers,43.952,6.906
06100,Revest-les-Roches,43.883,7.168
06101,Rigaud,43.993,6.975
06103,Roquebillière,44.027,7.293
06106,Roquestéron,43.868,7.024
06115,Saint-Antonin,43.908,6.977
06116,Saint-Auban,43.831,6.74
06119,Saint-Dalmas-le-Selvage,44.29,6.841
06120,Saint-Étienne-de-Tinée,44.249,6.924
06124,Saint-Léger,44.003,6.823
06125,Saint-Martin-d'Entraunes,44.149,6.746
06127,Saint-Martin-Vésubie,44.102,7.302
06131,Sallagriffon,43.881,6.914
06133,Sauze,44.085,6.801
06134,Séranon,43.766,6.69
06135,Sigale,43.876,6.966
06139,Thiéry,43.974,7.042
06141,Toudon,43.892,7.108
06143,Touët-sur-Var,43.943,7.014
06145,Tourette-du-Château,43.878,7.137
06154,Valderoure,43.794,6.71
06156,Venanson,44.041,7.239
06158,Villars-sur-Var,43.952,7.08
06160,Villeneuve-d'Entraunes,44.122,6.782
07001,Accons,44.888,4.392
07004,Ajoux,44.755,4.486
07006,Albon-d'Ardèche,44.815,4.425
07007,Alboussière,44.94,4.734
07012,Arcens,44.9,4.318
07014,Arlebosc,45.04,4.63
07017,Les Assions,44.426,4.185
07018,Astet,44.685,4.027
07023,Balazuc,44.508,4.372
07024,Banne,44.361,4.151
07025,Barnas,44.669,4.159
07026,Le Béage,44.856,4.13
07028,Beaulieu,44.355,4.251
07029,Beaumont,44.543,4.172
07030,Beauvène,44.87,4.512
07031,Berrias-et-Casteljau,44.383,4.208
07032,Berzème,44.655,4.572
07033,Bessas,44.338,4.298
07035,Boffres,44.919,4.696
07037,Borée,44.895,4.227
07038,Borne,44.617,4.042
07039,Bozas,45.059,4.648
07045,Burzet,44.748,4.234
07047,Cellier-du-Luc,44.674,3.902
07048,Chalencon,44.88,4.558
07049,Le Chambon,44.83,4.299
07050,Chambonas,44.426,4.129
07052,Champis,44.956,4.752
07053,Chandolas,44.414,4.243
07054,Chanéac,44.93,4.307
07058,Chassiers,44.566,4.302
07060,Châteauneuf-de-Vernoux,44.925,4.642
07061,Chauzon,44.491,4.344
07062,Chazeaux,44.595,4.298
07064,Le Cheylard,44.908,4.421
07065,Chirols,44.688,4.295
07069,Colombier-le-Vieux,45.059,4.699
07071,Coucouron,44.795,3.962
07073,Le Crestet,45.01,4.639
07075,Cros-de-Géorand,44.8,4.128
07077,Darbres,44.66,4.516
07079,Désaignes,44.992,4.501
07080,Devesset,45.066,4.393
07081,Dompnac,44.563,4.107
07082,Dornas,44.852,4.358
07083,Dunière-sur-Eyrieux,44.834,4.651
07085,Empurany,45.026,4.597
07087,Fabras,44.648,4.281
07088,Faugères,44.479,4.14
07093,Genestelle,44.737,4.385
07094,Gilhac-et-Bruzac,44.863,4.745
07095,Gilhoc-sur-Ormèze,44.986,4.677
07096,Gluiras,44.846,4.526
07098,Gourdon,44.729,4.455
07100,Gravières,44.421,4.072
07101,Grospierres,44.393,4.287
07103,Saint-Julien-d'Intres,44.986,4.344
07104,Issamoulenc,44.788,4.456
07105,Issanlas,44.767,4.015
07106,Issarlès,44.852,4.053
07107,Jaujac,44.63,4.238
07108,Jaunac,44.92,4.393
07109,Joannas,44.572,4.246
07110,Joyeuse,44.47,4.248
07113,Labastide-de-Virac,44.353,4.42
07114,Labatie-d'Andaure,45.033,4.495
07115,Labeaume,44.468,4.311
07117,Lablachère,44.46,4.214
07118,Laboule,44.596,4.17
07119,Le Lac-d'Issarlès,44.823,4.075
07120,Lachamp-Raphaël,44.801,4.288
07121,Lachapelle-Graillouse,44.812,4.019
07123,Lachapelle-sous-Chanéac,44.954,4.319
07124,Lafarre,45.078,4.517
07126,Lagorce,44.445,4.431
07127,Lalevade-d'Ardèche,44.652,4.314
07128,Lalouvesc,45.116,4.526
07129,Lamastre,44.982,4.591
07130,Lanarce,44.729,3.997
07131,Lanas,44.537,4.384
07132,Largentière,44.534,4.301
07134,Laurac-en-Vivarais,44.503,4.288
07136,Laveyrune,44.621,3.919
07137,Lavillatte,44.741,3.952
07138,Lavilledieu,44.582,4.448
07142,Lespéron,44.734,3.896
07144,Loubaresse,44.591,4.051
07145,Lussas,44.619,4.466
07147,Malarce-sur-la-Thines,44.478,4.05
07148,Malbosc,44.35,4.073
07149,Marcols-les-Eaux,44.806,4.389
07150,Mariac,44.886,4.353
07151,Mars,45.01,4.329
07153,Mayres,44.665,4.101
07154,Mazan-l'Abbaye,44.725,4.081
07156,Meyras,44.678,4.26
07159,Mirabel,44.596,4.496
07161,Montpezat-sous-Bauzon,44.717,4.196
07162,Montréal,44.518,4.294
07163,Montselgues,44.533,4.004
07165,Belsentes,44.928,4.477
07166,Nozières,45.034,4.546
07167,Les Ollières-sur-Eyrieux,44.81,4.62
07168,Orgnac-l'Aven,44.31,4.424
07170,Pailharès,45.08,4.557
07171,Payzac,44.455,4.149
07173,Péreyres,44.78,4.261
07175,Le Plagnal,44.693,3.951
07176,Planzolles,44.486,4.158
07178,Pont-de-Labeaume,44.666,4.297
07182,Prades,44.633,4.31
07183,Pradons,44.473,4.376
07184,Pranles,44.781,4.575
07185,Préaux,45.136,4.654
07187,Prunet,44.595,4.254
07189,Ribes,44.504,4.198
07190,Rochecolombe,44.518,4.448
07192,Rochepaule,45.086,4.459
07193,Rocher,44.581,4.279
07195,La Rochette,44.922,4.232
07196,Rocles,44.568,4.208
07199,Rosières,44.492,4.262
07200,Le Roux,44.721,4.143
07201,Ruoms,44.448,4.348
07202,Sablières,44.544,4.063
07203,Sagnes-et-Goudoulet,44.801,4.216
07204,Saint-Agrève,45.005,4.413
07205,Saint-Alban-d'Ay,45.186,4.632
07206,Saint-Alban-en-Montagne,44.71,3.918
07207,Saint-Alban-Auriolles,44.434,4.295
07208,Saint-Andéol-de-Berg,44.53,4.537
07209,Saint-Andéol-de-Fourchades,44.845,4.288
07210,Saint-Andéol-de-Vals,44.693,4.401
07211,Saint-André-de-Cruzières,44.315,4.212
07212,Saint-André-en-Vivarais,45.116,4.41
07213,Saint-André-Lachamp,44.508,4.152
07214,Saint-Apollinaire-de-Rias,44.92,4.59
07215,Saint-Barthélemy-le-Meil,44.885,4.479
07216,Saint-Barthélemy-Grozon,44.96,4.65
07218,Saint-Basile,44.949,4.562
07220,Saint-Christol,44.87,4.438
07222,Saint-Cierge-sous-le-Cheylard,44.926,4.454
07223,Saint-Cirgues-de-Prades,44.62,4.274
07224,Saint-Cirgues-en-Montagne,44.768,4.089
07226,Saint-Clément,44.95,4.26
07230,Saint-Étienne-de-Boulogne,44.7,4.473
07232,Saint-Étienne-de-Lugdarès,44.647,3.973
07233,Saint-Étienne-de-Serre,44.801,4.524
07235,Sainte-Eulalie,44.829,4.186
07236,Saint-Félicien,45.077,4.61
07238,Saint-Genest-de-Beauzon,44.445,4.187
07239,Saint-Genest-Lachamp,44.844,4.424
07241,Saint-Germain,44.553,4.448
07242,Saint-Gineys-en-Coiron,44.634,4.539
07244,Saint-Jean-Chambre,44.908,4.562
07247,Saint-Jean-le-Centenier,44.587,4.538
07248,Saint-Jean-Roure,44.955,4.419
07249,Saint-Jeure-d'Andaure,45.048,4.464
07250,Saint-Jeure-d'Ay,45.145,4.71
07251,Saint-Joseph-des-Bancs,44.748,4.414
07253,Saint-Julien-du-Gua,44.771,4.44
07257,Saint-Julien-le-Roux,44.868,4.676
07262,Saint-Laurent-les-Bains-Laval-d'Aurelle,44.597,3.958
07263,Saint-Laurent-sous-Coiron,44.664,4.485
07266,Sainte-Marguerite-Lafigère,44.485,3.998
07267,Saint-Martial,44.863,4.251
07269,Saint-Martin-de-Valamas,44.937,4.371
07272,Saint-Maurice-d'Ardèche,44.519,4.405
07273,Saint-Maurice-d'Ibie,44.484,4.482
07274,Saint-Maurice-en-Chalencon,44.855,4.582
07275,Saint-Mélany,44.539,4.129
07276,Saint-Michel-d'Aurance,44.899,4.457
07277,Saint-Michel-de-Boulogne,44.699,4.433
07278,Saint-Michel-de-Chabrillanoux,44.837,4.612
07280,Saint-Paul-le-Jeune,44.332,4.155
07282,Saint-Pierre-de-Colombier,44.71,4.266
07284,Saint-Pierre-Saint-Jean,44.483,4.102
07285,Saint-Pierre-sur-Doux,45.129,4.485
07286,Saint-Pierreville,44.819,4.481
07287,Saint-Pons,44.599,4.572
07290,Saint-Prix,44.947,4.501
07291,Saint-Remèze,44.378,4.496
07292,Saint-Romain-d'Ay,45.166,4.682
07293,Saint-Romain-de-Lerps,44.976,4.796
07294,Saint-Sauveur-de-Cruzières,44.295,4.258
07295,Saint-Sauveur-de-Montagut,44.82,4.573
07297,Saint-Sylvestre,44.988,4.75
07299,Saint-Symphorien-de-Mahun,45.156,4.55
07301,Saint-Victor,45.099,4.688
07303,Saint-Vincent-de-Durfort,44.792,4.638
07304,Salavas,44.388,4.367
07305,Les Salelles,44.436,4.098
07306,Sampzon,44.412,4.332
07307,Sanilhac,44.533,4.232
07309,Satillieu,45.142,4.588
07311,Sceautres,44.617,4.608
07314,Silhac,44.874,4.613
07315,La Souche,44.628,4.162
07318,Tauriers,44.552,4.273
07322,Thueyts,44.674,4.212
07326,Usclades-et-Rieutord,44.771,4.169
07327,Uzer,44.518,4.327
07328,Vagnas,44.36,4.344
07329,Valgorge,44.594,4.113
07330,Vallon-Pont-d'Arc,44.4,4.405
07334,Les Vans,44.392,4.115
07335,Vaudevant,45.108,4.607
07336,Vernon,44.506,4.226
07338,Vernoux-en-Vivarais,44.905,4.644
07341,Villeneuve-de-Berg,44.549,4.503
07343,Vinezac,44.546,4.333
07348,Vogüé,44.558,4.411
08001,Acy-Romance,49.492,4.327
08004,Aire,49.471,4.164
08005,Alincourt,49.403,4.345
08006,Alland'Huy-et-Sausseuil,49.512,4.549
08008,Amagne,49.516,4.503
08010,Ambly-Fleury,49.489,4.489
08013,Angecourt,49.635,4.977
08014,Annelles,49.432,4.414
08015,Antheny,49.844,4.305
08016,Aouste,49.795,4.314
08017,Apremont,49.259,4.968
08018,Ardeuil-et-Montfauxelles,49.267,4.705
08019,Les Grandes-Armoises,49.529,4.899
08020,Les Petites-Armoises,49.501,4.828
08021,Arnicourt,49.554,4.342
08023,Artaise-le-Vivier,49.572,4.893
08024,Asfeld,49.473,4.124
08025,Attigny,49.476,4.585
08026,Aubigny-les-Pothées,49.764,4.428
08027,Auboncourt-Vauzelles,49.556,4.483
08029,Auflance,49.615,5.296
08030,Auge,49.857,4.268
08031,Aure,49.276,4.624
08032,Aussonce,49.346,4.327
08033,Authe,49.46,4.878
08034,Autrecourt-et-Pourron,49.607,5.018
08035,Autruche,49.454,4.906
08036,Autry,49.266,4.831
08037,Auvillers-les-Forges,49.866,4.361
08038,Avançon,49.481,4.251
08039,Avaux,49.466,4.069
08041,Baâlons,49.602,4.668
08044,Balham,49.491,4.151
08045,Ballay,49.422,4.752
08046,Banogne-Recouvrance,49.57,4.132
08047,Barbaise,49.677,4.58
08048,Barby,49.525,4.315
08049,Bar-lès-Buzancy,49.447,4.958
08052,Bayonville,49.396,5.011
08055,Beaumont-en-Argonne,49.528,5.035
08056,Beffu-et-le-Morthomme,49.372,4.892
08057,Belleville-et-Châtillon-sur-Bar,49.465,4.818
08059,Belval-Bois-des-Dames,49.482,5.044
08060,Bergnicourt,49.419,4.247
08061,La Berlière,49.527,4.937
08062,Bertoncourt,49.539,4.401
08063,La Besace,49.554,4.97
08064,Biermes,49.477,4.384
