Latitude,Longitude,Ville
49.0839819,5.9195692,Tronville
48.719791,5.2778732,Tronville-en-Barrois
48.6309897,4.2374202,Trouans
47.4466772,3.4127523,"Trucy-
l'Orgueilleux"
47.62802,3.6591,"Trucy-sur-
Yonne"
49.3082902,5.8979199,Tucquegnieux
48.0233286,4.0415629,Turgy
48.0345135,3.7461075,Turny
43.908529,6.69548,Ubraye
49.4716,5.699,Ugny
49.2875347,3.7476137,Unchair
47.8775506,7.3065723,Ungersheim
44.3187,5.8751,Upaix
47.8838689,6.9567035,Urbès
47.2556929,6.9280199,Urtière
48.1874575,5.7458041,Urville
47.048138,3.2028956,Urzy
43.916196,7.24617,Utelle
46.6625105,4.0247385,Uxeau
43.9322,5.637707,Vachères
48.4827,6.8138,Vacqueville
44.139595,4.978867,Vacqueyras
48.9136161,6.7868129,Vahl-lès-Bénestroff
47.7101165,5.1546424,Vaillant
49.332878,5.8369082,Val de Briey
46.3871266,5.4510676,Val Suran
46.3767668,5.3892932,Val-d'Épy
48.8246788,6.6997316,Val-de-Bride
47.6747863,3.5882807,Val-de-Mercy
48.81221,4.73225,Val-de-Vière
47.031746,4.6220525,Val-Mont
48.6188131,4.9144141,Valcourt
44.071554,7.176476,Valdeblore
43.7975,6.710833,Valderoure
47.6288455,7.0590064,Valdieu-Lutran
44.461843,5.530715,Valdoule
46.8264718,5.8639421,Valempoulières
43.8389,5.9844,Valensole
47.4622925,6.8308784,Valentigney
47.74476,3.53778,Vallan
48.4690347,3.9021013,Vallant-Saint-Georges
49.2096137,5.9352826,Valleroy
49.0849683,4.773982,Valmy
47.3439565,6.659097,Valonne
47.3005123,6.7444605,Valoreille
47.9023302,3.4250136,Valravillon
48.8647821,4.726793,Vanault-le-Châtel
46.9127721,3.7614213,Vandenesse
49.2796043,3.7908302,Vandeuil
47.9136405,4.5697236,Vannaire
46.7717056,5.914795,Vannoz
47.8341725,4.7083655,Vanvey
46.2974999,4.2607793,Vareilles
46.4293688,4.0249689,"Varenne-Saint-
Germain"
47.90538,3.78301,Varennes
46.4826892,5.2425991,"Varennes-
Saint-Sauveur"
47.013196,3.1456935,"Varennes-
Vauzelles"
49.2268996,5.0361742,Varennes-en-Argonne
47.2322886,3.0622593,"Varennes-lès-
Narcy"
46.2896108,4.3326626,"Varennes-sous-
Dun"
47.3589895,3.3864431,Varzy
48.76352,4.14418,Vassimont-et-Chapelaine
48.5066741,6.6236777,Vathiménil
46.2607875,4.2235928,Vauban
48.2645149,4.5268894,Vauchonvilliers
47.2321619,3.8212146,Vauclaix
48.7068086,4.6609313,Vauclerc
47.2583023,6.687735,Vaucluse
47.2785585,6.7352213,Vauclusotte
48.5275293,4.3430772,Vaucogne
48.13349,3.5498,Vaudeurs
48.2192856,5.8051142,Vaudoncourt
49.2853,6.526,Vaudreching
43.7764,5.405,Vaugines
47.49806,3.85011,Vault-de-Lugny
48.5161872,4.2334587,Vaupoisson
49.2034043,5.0728902,Vauquois
47.6852354,7.0311823,Vauthiermont
47.9222,6.09761,Vauvillers
47.0765522,3.2841911,"Vaux
d'Amognes"
49.482925,4.9912413,Vaux-en-Dieulet
46.6276014,4.5987935,Vaux-en-Pré
46.3562185,5.7378926,"Vaux-lès-Saint-
Claude"
48.3763798,5.2090138,Vaux-sur-Saint-Urbain
47.8828601,5.156874,Vauxbons
48.7982,4.70592,Vavray-le-Grand
48.80529,4.71296,Vavray-le-Petit
48.5162,6.7543,Vaxainville
48.8409708,7.1805534,Veckersviller
48.45828,5.13999,Vecqueville
48.5962727,6.7125736,Vého
47.1267321,4.598168,Veilly
48.7033589,5.3001073,Velaines
47.3491807,6.6015113,"Vellerot-lès-
Belvoir"
47.8326168,5.7233982,Velles
47.5722242,7.0143956,Vellescot
47.7778,6.2507,Velorcey
49.5069406,5.455637,Velosnes
49.2406832,6.5340346,Velving
44.053051,7.255096,Venanson
43.99584,5.145636,Venasque
46.6275402,4.0620835,"Vendenesse-
sur-Arroux"
48.2363367,4.464399,Vendeuvre-sur-Barse
48.4656646,6.814722,Veney
47.831204,5.9939459,Venisey
48.0341894,3.7084835,Venizy
47.89521,3.68249,Venouse
47.8063973,3.6369415,Venoy
44.3707,5.9056,Ventavon
49.3415294,3.7989359,Ventelay
44.266592,6.342201,Verdaches
48.5849741,6.8118828,Verdenal
47.7367397,4.3304445,Verdonnet
48.8376651,6.7423586,Vergaville
47.9700616,3.7197082,Vergigny
43.915,6.5881,Vergons
46.4512991,5.4233862,Véria
43.656447,6.269073,Vérignon
46.7113157,5.1192646,Vérissey
47.5714304,6.71934,Verlans
48.01666,3.23204,Verlin
47.6695323,3.750286,Vermenton
49.5273787,5.4189587,Verneuil-Grand
49.5446364,5.41895,Verneuil-Petit
47.3288206,6.6407837,"Vernois-lès-
Belvoir"
47.8451018,5.782786,"Vernois-sur-
Mance"
48.3149395,4.6812673,Vernonvilliers
48.0953879,3.1242557,Vernoy
48.1281866,3.3070869,Véron
48.0415805,4.5685199,Verpillières-sur-Ource
49.065134,4.9074122,Verrières
46.3617684,4.0640613,Versaugues
47.7633964,5.2902156,Verseilles-le-Bas
47.7695528,5.2973481,Verseilles-le-Haut
47.9148765,4.3506147,Vertault
49.2495717,5.0678397,Véry
48.0009754,5.264086,Vesaignes-sur-Marne
47.7441545,6.8446336,Vescemont
46.359,5.61416,Vescles
47.6930185,5.1695769,Vesvres-sous-Chalancey
47.9431941,4.8043978,"Veuxhaulles-
sur-Aube"
44.536164,5.824642,Veynes
47.4657306,3.746285,Vézelay
47.1602218,4.3271913,Vianges
48.562461,4.0413806,Viâpres-le-Petit
48.9146131,6.9424093,Vibersviller
47.10421,4.64173,Vic-des-Prés
47.3707603,4.3110241,Vic-sous-Thil
43.4342,6.4306,Vidauban
47.2663138,3.1133001,Vielmanay
47.26822,5.45115,Vielverge
49.1654243,4.8615592,Vienne-la-Ville
49.190196,4.887441,Vienne-le-Château
47.5040922,7.30124,Vieux-Ferrette
47.0569092,4.4526015,Viévy
49.5087824,5.3330844,Vigneul-sous-Montmédy
47.3617478,3.6711703,Vignol
48.3169027,3.6802771,Villadin
47.6054816,7.5696755,Village-Neuf
47.6818694,4.5254292,"Villaines-en-
Duesmois"
46.9488763,3.9600928,Villapourçon
45.041,6.343,Villar-d'Arêne
46.3609,5.861,"Villard-Saint-
Sauveur"
46.417615,5.7354011,Villards-d'Héria
47.2906055,4.2965006,Villargoix
44.1675,6.605,Villars-Colmars
48.0675912,4.7460217,Villars-en-Azois
47.8948,5.93411,Villars-le-Pautel
47.4556283,6.9921676,Villars-le-Sec
47.3732282,6.873069,"Villars-lès-
Blamont"
47.7451914,5.0012401,Villars-Santenoge
47.3491,6.75615,"Villars-sous-
Dampjoux"
43.935731,7.098885,Villars-sur-Var
49.4124,5.7836,Ville-au-Montois
49.1305185,5.6274901,Ville-en-Woëvre
49.5443674,5.6471384,Ville-Houdlémont
48.1199825,4.7889707,Ville-sous-la-Ferté
48.1083126,4.4436795,Ville-sur-Arce
48.7123941,5.0583416,Ville-sur-Saulx
48.3320203,4.7487213,Ville-sur-Terre
49.1875836,4.7867513,Ville-sur-Tourbe
49.1182631,5.864809,Ville-sur-Yron
48.3264257,3.0845696,Villeblevin
48.0945557,3.5136276,Villechétive
49.5120779,5.3976646,Villécloye
47.9162711,4.360967,Villedieu
47.7817492,3.5031992,Villefargeau
47.7369098,5.3239017,Villegusien-le-Lac
43.713798,5.435829,Villelaure
48.3003307,3.1823323,Villemanoche
48.2006296,3.7773029,Villemoiron-en-Othe
48.0851361,4.2970065,Villemorien
48.1784376,4.2283835,Villemoyenne
48.5899611,3.5549355,Villenauxe-la-Grande
48.248126,3.2375171,Villenavotte
43.895,5.862,Villeneuve
46.9398813,6.0322853,"Villeneuve-
d'Amont"
48.2363724,3.5579884,"Villeneuve-
l'Archevêque"
47.855043,3.6494973,"Villeneuve-
Saint-Salves"
48.3398099,3.0665404,"Villeneuve-la-
Guyard"
48.0820102,3.2942751,"Villeneuve-sur-
Yonne"
48.2618639,3.2288344,Villeperrot
49.3959108,5.109482,Villers-devant-Dun
49.0204545,4.9364004,Villers-en-Argonne
49.5054918,5.6944122,Villers-la-Chèvre
49.4720292,5.8252289,Villers-la-Montagne
49.4652,5.4901,Villers-le-Rond
48.8133149,4.8536852,Villers-le-Sec
47.7709,6.28387,"Villers-lès-
Luxeuil"
49.3723314,5.5052653,Villers-lès-Mangiennes
47.2108403,5.3543399,Villers-les-Pots
47.9308179,4.5424004,Villers-Patras
47.1568934,5.4069353,Villers-Rotin
46.9045867,6.0425,"Villers-sous-
Chalamont"
49.1245355,5.7348051,Villers-sous-Pareid
47.5482189,6.6479623,"Villers-sur-
Saulnot"
49.468468,5.9326783,Villerupt
44.06218,5.232925,Villes-sur-Auzon
48.2632755,3.0727187,Villethierry
49.4738717,5.5467198,Villette
48.5348122,4.101141,Villette-sur-Aube
48.025098,3.3128245,Villevallier
48.5768514,3.6811698,Villiers-aux-Corneilles
47.14597,4.25498,"Villiers-en-
Morvan"
48.6668291,4.8977944,Villiers-en-Lieu
48.6357355,4.1116852,Villiers-Herbisse
47.82087,4.70663,Villiers-le-Duc
47.3773003,3.4292829,Villiers-le-Sec
47.7495493,5.2119559,Villiers-lès-Aprey
47.7821588,3.2120077,"Villiers-Saint-
Benoît"
48.0626348,4.2471002,Villiers-sous-Praslin
47.4115435,3.5755139,"Villiers-sur-
Yonne"
47.94284,3.83313,Villiers-Vineux
49.2806022,6.6317962,Villing
47.8630563,4.6798889,"Villotte-sur-
Ource"
48.1975813,4.3820885,Villy-en-Trodes
49.3342555,5.2252081,Vilosnes-Haraumont
46.6583542,5.23485,Vincelles
47.7076759,3.640227,Vincelottes
46.3529816,4.0101533,Vindecy
48.5335512,4.239168,Vinets
43.43896,6.139984,Vins-sur-Caramy
44.162997,4.950714,Violès
46.4487033,4.8417318,Viré
50.0845798,4.7238944,Vireux-Molhain
50.0845235,4.7278342,Vireux-Wallerand
48.1393869,4.3093061,Virey-sous-Bar
49.175918,4.7600739,Virginy
46.472464,4.3343506,Viry
47.753406,6.31598,Visoncourt
47.8137174,5.760901,"Vitrey-sur-
Mance"
44.840291,6.503906,Vitrolles
47.8211863,5.0956336,Vitry-en-Montagne
48.744936,4.6269392,Vitry-en-Perthois
48.1461705,4.5658442,Vitry-le-Croisé
48.7262225,4.5851622,Vitry-le-François
47.9926781,5.3465672,Vitry-lès-Nogent
46.6815878,3.7072267,Vitry-sur-Loire
49.2686949,6.1062202,Vitry-sur-Orne
49.39413,5.41167,Vittarville
47.7344699,5.0663219,Vivey
48.0961453,4.4965539,Viviers-sur-Artaut
49.4737,5.6341,Viviers-sur-Chiers
47.906177,4.5395022,Vix
49.2914308,6.6095246,Vœlfling-lès-Bouzonville
48.9614964,7.1392227,Vœllerdingen
48.2404192,4.7668318,Voigny
49.04781,4.79758,Voilemont
47.8601236,5.1833073,Voisines
48.9625,7.1417,Vollerdingen
49.1218571,7.3536698,Volmunster
47.7147059,5.6725039,Voncourt
47.2933099,5.4001732,Vonges
46.3465924,5.5227521,Vosbles-Valfin
48.5918984,3.8976541,Vouarces
47.0938489,4.3781728,Voudenay
48.4577714,4.1276322,Voué
47.9406,5.99692,Vougécourt
48.0892583,4.2272678,Vougrey
47.6467,6.48491,Vouhenans
48.681471,4.8358779,Vouillers
47.819629,4.7770292,"Voulaines-les-
Templiers"
48.23302,3.61952,Vulaines
47.6485688,6.4529034,Vy-lès-Lure
47.5502244,6.7670057,Vyans-le-Val
47.3492215,6.6212852,Vyt-lès-Belvoir
47.6314911,7.3475505,Wahlbach
48.9278,7.2178,Waldhambach
48.92782,7.2172774,Waldhambach
49.1426597,7.465677,Waldhouse
47.552977,7.3166464,Waldighofen
49.3589706,6.4948468,Waldweistroff
49.4137474,6.529516,Waldwisse
49.1490316,7.4823115,Walschbronn
49.01942,5.10567,Waly
49.194836,5.6520709,Warcq
49.15628,4.69852,Wargemoulin-Hurlus
48.92,7.2525,Weislingen
48.9200158,7.2525799,Weislingen
48.855,7.159167,Weyer
48.8550847,7.1591518,Weyer
47.978062,6.9614426,Wildenstein
48.3426621,7.3034728,Willer
48.7164507,5.3664738,Willeroncourt
49.0269,7.8156,Wingen
49.0253894,7.8134714,Wingen
47.4608658,7.2644495,Winkel
48.935245,8.103341,Wintzenbach
48.9354309,8.1028449,Wintzenbach
49.4564271,5.1743474,Wiseppe
49.04,7.95,Wissembourg
49.0365935,7.9445109,Wissembourg
47.8080799,7.3373681,Wittenheim
47.6218512,7.2762233,Wittersdorf
49.0401005,5.7327707,Woël
49.0861241,7.1747258,Wœlfling-lès-Sarreguemines
48.8806,7.075,Wolfskirchen
48.8791056,7.0738172,Wolfskirchen
47.8746947,7.2073871,Wuenheim
48.8512665,6.6504934,Wuisse
49.389524,6.580811,Xivry-Circourt
49.0549502,5.8491716,Xonville
48.6902058,6.6576224,Xures
47.6236301,7.3667844,Zaessingue
47.696435,7.2938793,Zillisheim
47.7203217,7.3881723,Zimmersheim
48.8244,6.8051,Zommange
49.4614668,6.1335068,Zoufftgen
